id;name;artist;genres
8ELh8eOzq_0;Kanye;The Chainsmokers;Dance
WsPfSXJaelk;;;
9tZZF3Lt7HE;;;
DJsjJBbOg2k;Only One;Kanye West;Hip Hop,Pop
cEmrvCiEapM;Touchin, Lovin (feat. Nicki Minaj);Trey Songz;R&B/Soul/Funk
GOMjDGqm6CI;;;
TTF3c-qN9hU;;;
DFSG8KfIvBY;Smoke A Nigga;Juicy J;Hip Hop
mIBjdKn97T4;Runaway Baby;Bruno Mars;Pop
55AUYnFKJGQ;That’s What I Like;Bruno Mars;Pop
Z1FK7yKRVXQ;Now Hear This G (DJ Becky Shower Remix);DJ Dirty Dave;Dance
oFB-6Ncxmjc;Grand Piano;Nicki Minaj;Hip Hop,Pop
9sbuoFy32Kc;Give It All To Me;Mavado;World,Central America/Carribean,Reggae
3AtDnEC4zak;We Don't Talk Anymore;Charlie Puth;pop,duet,Selena Gomez
cmoCYFfKQtc;Kanye;The Chainsmokers;Dance
oNRPB2wKjAI;Odio;Romeo Santos;World,Central America/Carribean
Wc3DDIZK3c0;Breathe Me;Sia;Pop
le_S57ikiLM;;;
HqTNDJgvaj0;Ain't You Had Enough Love;Phyllis Hyman;quiet storm,rnb,Old School soul
YIHRlWmeodY;Money Come;Zuse;hip hop,electronic,rap
kBsycvSU6r8;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap
nwyjxsOYnys;Silas' Room;Smigg Dirtee;Hip Hop
ixAK_UvLu0A;The Recipe;Kendrick Lamar;rap,chillout,hip hop
tg00YEETFzg;We Found Love;Rihanna;Pop
-u08GXzjJrM;Say Yeah;Wiz Khalifa;Hip Hop
sunoA3R1YF8;Colossal;Future;Hip Hop
O6RjAeIS0w0;Everyday;Ariana Grande;Pop
4fnN52gA5oM;How Deep Is Your Love;Ali Brustofski;pop,indie pop,singer-songwriter
BPNTC7uZYrI;Up&Up;Coldplay;british,pop,rock
afUuzGTCtuw;On & On ;Cartoon;Dance
J6ZWlDks0nQ;Paradise - Radio Edit;Coldplay;rock,alternative,britpop
FmwIB-8Eebg;Vegans;Luke Cutforth;
E1mU6h4Xdxc;Disturbia;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk
euCqAq6BRa4;Let Me Love You;DJ Snake;Pop
7yQdrxxPiKQ;How It Was (feat. Future);Dj Esco;Hip Hop
YtG-c1Thfco;Kitchen Sink;Twenty One Pilots;Alternative
0k_1kvDh2UA;Speed Of Sound;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
uxpDa-c-4Mc;Hotline Bling;Drake;Hip Hop
Oxo_9KbVS0I;Senile;Young Money;Hip-Hop,hip hop,rap
i5Sutf3rg94;Fading;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
hbJuEFs7-kU;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
m2QoJqBdfGE;Still Blazin';Wiz Khalifa;Rap/Hip-Hop
EZW7et3tPuQ;Backseat Freestyle;Kendrick Lamar;hip hop,Hip-Hop,rap
IqYFWQcnBXA;Criminal;Eminem;rap,Hip-Hop,Eminem
8d0cm_hcQes;King Of Everything;Wiz Khalifa;american,2015 single
9vMh9f41pqE;Tremor;Dimitri Vegas & Like Mike;Dance
i_FXF5tR74U;Something Just Like This;The Chainsmokers;Dance
iiNXf0n_hrA;Let You Go (Mix Show Edit);The Chainsmokers;Dance
SZ4SNgRQduE;Business;Eminem;rap,Hip-Hop,Eminem
n4ZIPIwGkGk;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga
MBmDssOeOqU;Bird Set Free;Sia;love at first listen,pop,female vocalists
dGghkjpNCQ8;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop
6CHs4x2uqcQ;Good Morning;Kanye West;Hip Hop
m9fUYcxP1UA;Fall For Your Type;Jamie Foxx;R&B/Soul/Funk
J9NfIai2vZs;Inside Out;The Chainsmokers;electronic,House,electro house
WC8s_za_6g0;Cancer;twenty one pilots;indie,pop,rock
ppL8VzT4LsI;Sound Bang;Major Lazer;seen live,dancehall,electronic
svIxm6Zn1_o;MIA;DJ SPIN ONE;Hip Hop
ytIfSuy_mOA;Get Free (feat. Amber of Dirty Projectors);Major Lazer;alternative,experimental,dancehall
2TlF9d7_K_o;Closer (Parody);Bart Baker;youtube,parody,pop
Ud5na4v6jHs;;;
Q0yS53QjLqg;No Flex Zone;Rae Sremmurd;Hip Hop
YkwQbuAGLj4;Touch The Sky;Kanye West;Hip Hop
hXM0w1DPL3I;Reefer Party;Wiz Khalifa;Hip Hop
A-lebYNcgBk;Closer;Alex Goot;pop,singer-songwiter,cover
iW5EzxFR4SM;Ego;Beyoncé;Pop,R&B/Soul/Funk,Contemporary R&B
FEKEjpTzB0Q;Good Life;Kanye West;Hip Hop,Pop
RubBzkZzpUA;Started From the Bottom;Drake;Rap/Hip Hop
m4S2avleyeM;Push Thru;Talib Kweli;Hip Hop
yC1Z-SW5CVY;Mary 3x;Wiz Khalifa;Hip Hop
GiNUWVNtpv8;Amazing Day;Coldplay;alternative rock,bastille,A Head Full of Dreams
ypvJZRRA6ZI;Love The Way You Lie (Part II);Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
8PTDv_szmL0;Nothin' On You (feat. Bruno Mars);B.o.B;Hip Hop
fUiZ5vz9pUw;Maan;Juicy J;Hip Hop
9o3Wg7vI-0w;Never Give Up;Sia;Soundtrack,pop,australian
DS3d-YyLYV4;;;
BBpCV4GaW04;;;
B3eAMGXFw1o;Bitch Better Have My Money;Rihanna;Pop
hlIcKQeky7c;;;
g0LJNEQz-E4;Balance;Future Islands;Alternative
z9BPMjL44Aw;Miracles (Someone Special);Coldplay;Alternative
qbbQb9bEcDQ;Cartoon;Kendrick Lamar;Hip Hop
b87dBaL4qI0;Almost Is Never Enough;Ariana Grande;Pop
M2ewNOJJQAg;;;
pSx1p-WrT4k;Playtime;Justin Bieber;pop,black metal,justin bieber
ICaTsTkBPV8;Erase Me;Kid Cudi;Hip Hop
EzqNtvQiCro;Anathema;Twenty One Pilots;Pop,Rock
RMB5T6bNd2E;;;
r2ozuCXpVJY;City ambience x12;Movie Sound Effects;Pop
axySrE0Kg6k;Beauty and the Beast;Ariana Grande;Soundtrack,Disney
0HeCYMb_lR8;Mortal Man;Kendrick Lamar;Hip Hop
51RHQnXhzjg;Stay;Julia Sheer;Rock
qslMXFAeMgQ;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
nhBorPm6JjQ;California King Bed;Rihanna;Pop
ya-kUZdoleY;Diamonds;Madilyn Bailey;Rock
HxKFI7FONNw;;;
pJtlLzsDICo;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
MlzrC-B6n-M;Wouldn't Get Far;The Game;Pop
z44xsHJcUVI;Message to the Future;Syko;music
S1g4Uoqhhc8;Be Together (feat. Wild Belle);Major Lazer;amazing,wild belle
UFOVpYJIqrY;On Fire;Eminem;Hip Hop
FBn3k-w2YxY;The Future Is Now;Jesper Binzer;rock,hard rock,danish
uTYVqAv4wKw;;;
pNNMr5glICM;There For You;Martin Garrix;Dance
8aRor905cCw;Billionaire (Feat. Bruno Mars);Travie McCoy;Pop
JPmUsyvBFoQ;;;
ipUbf0W7VUg;Side To Side;Ariana Grande;Pop
HDI9inno86U;Fairly Local;twenty one pilots;Alternative
lBRW9Mvh6Io;;;
6s1DkSCkU9M;Wicked Ways;Eminem;Hip-Hop,hip hop,rap
CccnAvfLPvE;Worst Behavior;Drake;hip hop,rap,mofuckah
DGIgXP9SvB8;#thatPOWER;will.i.am;Dance
t-i-2ZdYu5c;;;
ILTZ8qZbNK0;Chandelier;Sia;Pop
j5-yKhDd64s;Not Afraid;Eminem;Hip Hop
pSFyrrhKj1Q;Your Love;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
oHmBf4ExtZk;Everyday;Ariana Grande;Pop
DATeKnxceP4;Coldplay;David Ryan Harris;Pop,Singer & Songwriter
iECYZklHd74;Something Just Like This;The Chainsmokers;Dance
e-fA-gBCkj0;Locked Out Of Heaven;Bruno Mars;Pop
lWA2pjMjpBs;Diamonds;Rihanna;Pop
fhshMjRNhs0;Alive;Sia;Pop
LDj8kkVwisY;My Name Is;Eminem;rap,Hip-Hop,Eminem
SZhozuVAnIo;Youth Elixir (feat. Karych);Sovunya;8 bit
Zen9yCyn4VA;Cheap Thrills;Sia;Pop
QvsqBfYFIaE;Smokin' On;Snoop Dogg;Films/Games,Film Scores
Bpy4osay3vY;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
SpNJzx0ZlGg;Earned It (Fifty Shades Of Grey);The Weeknd;Films/Games,Film Scores
jWsdlH3qizM;Losers;The Weeknd;rnb,10s,Labrinth
YVkUvmDQ3HY;Without Me;Eminem;rap,Hip-Hop,Eminem
9mKVzSssvTo;;;
IvN5h9BE444;The Night Is Still Young;Nicki Minaj;Hip Hop,Pop
uelHwf8o7_U;Love The Way You Lie;Eminem;Hip Hop
yzTuBuRdAyA;The Hills (Clean);The Weeknd;Pop
gdx7gN1UyX0;Company;Justin Bieber;pop,Love,Canadian
EMPOVo-K7HM;F*ck Your Ethnicity;Kendrick Lamar;Hip Hop
MAdqQ70o2I8;Future;Early Seasons;Rock,Metal/HardRock
xVqsS8RT88o;Never Give Up;Sia;Soundtrack,pop,australian
n_NwJLbzATY;Seven Million (feat. Future);Lil Uzi Vert;Hip-Hop,future,trap
G-notIVdT4w;Forever;Eminem;Hip Hop
rcOVxiD4W7c;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
Ys7-6_t7OEQ;Beauty And A Beat;Justin Bieber;Pop
G5Mv2iV0wkU;Roses;The Chainsmokers;Electro
rTAZlHGOVo8;Bake Sale;Wiz Khalifa;Rap/Hip Hop
q22qP_0b3-I;Sucker;Future Thieves;rock,alternative,alternative rock
xETC86u7eJo;House Of Gold;Twenty One Pilots;Alternative
wWDUMfL2rV8;Cheap Thrills;Jenny;Garage Rock,Eurovision,indonesian
CYJpVtgW_-g;It Will Rain;Bruno Mars;Pop,Films/Games,Film Scores
mYgkp3rTLuk;Blasting the Club VIP;1-Zero;Pop
yw6i1SAHetc;Cancer;twenty one pilots;indie,pop,rock
Ud-z3qZeeEA;Future;Arc Flash;Lo-Fi,Garage Rock
UHBDlNY87rQ;;;
I5canBXoCyU;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
KxJLYM9XOT4;Promises;Wiz Khalifa;Hip Hop,R&B/Soul/Funk,Contemporary R&B
yTay2mZhiXA;Selfish;Future;Rap/Hip Hop
A9RPmjFeXeE;One Last Time;Ariana Grande;Pop
a7G9hlkbRxQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
ktBMxkLUIwY;Holding On To You;Twenty One Pilots;Alternative
fy6rpExn57A;House Of Gold;Twenty One Pilots;Alternative
-iVF5B2JpZ8;Touch The Sky;Kanye West;Hip Hop
6Djhc3Xb4eU;Alive;Kenz;Hip-Hop,podcast,jazz-hop
Krs0EL8Yzn0;;;
rAq585rAUbU;Drips;Eminem;rap,hip hop,Eminem
RDMsf0FoaMQ;Trees;Twenty One Pilots;Alternative
D55rDDvu3n4;Devil In A New Dress;Kanye West;hip hop,rap,Kanye West
rtodyi12q-4;DnF;P Reign;Hip Hop
wmvQcajq9Eo;Cinderella Man;Eminem;Hip Hop
sbKL_QRwI-Q;The Greatest ;Sia;Pop
aLNWhBFn7pM;I Be On Dat;DJ HAT;
xtIr8k4eC7o;Sing About Me, I'm Dying Of Thirst;Kendrick Lamar;Hip-Hop,rap,hip hop
8aShfolR6w8;i;Kendrick Lamar;Hip Hop
Nsm88tX8CIA;Atlas;Coldplay;Films/Games,Film Scores
mboYQcI2f4A;;;
rFUB3hsY7ss;Gifted;French Montana;Hip Hop
7FIOVIOvMWY;Hood Gone Love It;Jay Rock;rap,hey,kendrick lamar
GcX2LuULmjc;;;
B_gt1etlEoI;Michael Jordan;Kendrick Lamar;Hip Hop
i602gOecGbc;Crack A Bottle;Eminem;Hip Hop
OmliBRZUxnk;All Around The World;Justin Bieber;pop,justin bieber,all around the world
myamTUmNob0;We All Want Love;Rihanna;Pop
7F37r50VUTQ;I Don’t Wanna Live Forever (Fifty Shades Darker);ZAYN;Soundtrack,taylor swift,pop
AtKZKl7Bgu0;I Need Your Love;Ellie Goulding;Dance
VkXjvHfP3MM;No Frauds;Nicki Minaj;rap,Hip-Hop,hip hop
I-BIZ_37Oog;Rooftops (feat. Curren$y);Wiz Khalifa;Hip Hop
Q821mNXNw-I;Famous;Kanye West;rap,Hip-Hop,Rihanna
fOSpFf6wTBk;Roses;The Chainsmokers;Electro
EEuQU6a90Pc;Next To You;Chris Brown;R&B/Soul/Funk
3h71v0tG59k;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop
OrlAKCdc18E;Can't Lie (feat. Future);Ralo;Hip Hop
iuc19oVw39c;Paris (VINAI Remix);The Chainsmokers;electronic,remix,2017
9dcVOmEQzKA;Come as You Lose it;Eminem;rap,Hip-Hop,Eminem
YWt4wmZ_EMI;Lighters;Bad Meets Evil;Hip Hop
qonGRB0ekys;Chunky;Britney Holmes;
GxgqpCdOKak;;;
u3VTKvdAuIY;It Ain't Me;Kygo;electronic,pop,dance
plP8nLPEw0A;Lose Yourself;Eminem;Pop
cr-Lj9TnJOE;Amen;Meek Mill;Hip Hop
JRfuAukYTKg;Titanium;David Guetta;dance,electronic,David Guetta
1aEImx74gLA;Best Rap Songs Of Each Year;DJ Max Star;Pop
_ZTYgq4EoRo;For Free?;Kendrick Lamar;Hip Hop
LDZX4ooRsWs;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop
SOI4OF7iIr4;Somebody To Love;Justin Bieber;Pop
2JdBDp9GbpA;Spectrum (Say My Name);Florence + The Machine;Dance
v7iQ-mcPciY;Closer;The Chainsmokers;electronic,2016,halsey
m8Ed8in9Qng;The Other Side;Bruno Mars;Pop
M6t47RI4bns;Blessings;Big Sean;Hip Hop
IakDItZ7f7Q;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
OanqsQgDRN4;;;
LQ488QrqGE4;Homecoming;Kanye West;Hip Hop,Pop
31trkFE56SY;Runnin' (Instrumental);The Pharcyde;luved,dilla appreciation month
Okn0WpJqgHE;It's On Again;Alicia Keys;Films/Games,Film Scores
4Z9b2HiW_L8;Problem;Pentatonix;Pop
hk9K032K7UM;Talking to the Moon;Bruno Mars;pop,Love,rnb
fwrY0D2ACNk;Throw Sum Mo;Rae Sremmurd;Hip Hop
OehxXNCYvTM;E.T.;Katy Perry;Films/Games,Film Scores
7oxSjw83u5E;Coldest Winter;Pentatonix;a cappella,pop,futuristic
PtKxjwHbXdo;My Darling;Eminem;Hip Hop
8W_1vg7W6Oo;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga
TsMMuXZZUm8;The City;Game;Hip Hop
8tEyAAniu5U;That’s Me Right There;Jasmine V;Pop
bJuWlMFToNo;Baby I;Ariana Grande;Pop
a35rNEBNiO4;Aston Martin Music;Rick Ross;Hip Hop
gaOHg-Jsrj8;Keys Nicki Minaj Diss;keys;Hip-Hop,hip hop,rap
D7IoXbkQUsA;Ballin;Juicy J;rap,repetitive,hiphop
Bp0phVuGjdU;Keisha's Song (Her Pain);Kendrick Lamar;Hip Hop
6Sst02Q6OE0;More And More;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
M8C8XJpxYdQ;Polarize;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
ytQ5CYE1VZw;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop
RM7lw0Ovzq0;The Story of O.J.;JAY-Z;rap,Hip-Hop,hot
dqHFSuLadOU;Big Girls Cry;Sia;France,Pop,International Pop
VcqFxFawPUc;;;
WckScK2Kkx0;SuperBowl Funk;Ana Free;Pop,Rock
9C7L0nCcsGo;Roman's Revenge;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
D4hAVemuQXY;Sing For The Moment;Eminem;rap,Eminem,Hip-Hop
_dGu72BHD7Y;Cheap Thrills;Sia;Pop
1vehcmdWNUA;Collard Greens;Schoolboy Q;Hip Hop
WsptdUFthWI;Closer (feat. Sarah Hyland);Boyce Avenue;Pop,Rock,Singer & Songwriter
kFLGTT4_lO4;Tony Montana;Gp The Beast;Hip Hop
whwe0KD_rGw;Despacito;Luis Fonsi;Dance
j47MYli8pj4;#TWERKIT;Busta Rhymes;Hip Hop
jh9R9iYHCPE;;;
167pfeTF9uA;Restful Slumber;Cure Depression Music Academy;
qNk-xjCISYQ;Heathens;Twenty One Pilots;alternative,love at first listen,Soundtrack
HaivSgO1qE0;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk
pa14VNsdSYM;Only Girl (In The World);Rihanna;Pop,Rock,R&B/Soul/Funk
v1ySZ1M8Dfc;Wild Ones;Madilyn Bailey;Rock
rNsP4nE1_FA;Waterbed;The Chainsmokers;dance,synthpop,10s
lWzdORxIbNk;Come On To Me (feat. Sean Paul);Major Lazer;dancehall,moombahton,Eargasm
QjlFqgRbICY;A.D.H.D;Kendrick Lamar;Hip Hop
n2zgJkRspfk;Something Just Like This;The Chainsmokers;Dance
MuwgY_TRTW0;Valerie;Ameritz Karaoke Planet;glee
EYVRIXSUrHw;;;
Y7OCgi7rANc;Powerful;Major Lazer;pop,synth,dancehall
TQFaAbZhs94;X (feat. Future);21 Savage;rap,hiphop,future
EJ5KlZNh1WA;La La La;Snoop Lion;Hip Hop
q-35q9ISBsI;R.I.C.O. (feat. Drake);Meek Mill;Hip Hop
i3jUme7_5wY;Again;Natasha Bedingfield;Electro,Dance,Pop,Rock
lgT1AidzRWM;Beautiful;Eminem;Hip Hop
o95FLUk7o9Q;;;
qdDVtFvJwUc;Love Me;Justin Bieber;Pop
Avx35Mjkkhw;Live My Life;Far East Movement;Pop
ilzkYga9PqA;;;
cie140M_Wjo;Light My Body Up (feat. Nicki Minaj & Lil Wayne);David Guetta;pop,Hip-Hop,electronic
7cDYYvOhKwg;Codeine Crazy;Future;Hip Hop
BBAtAM7vtgc;Bound 2;Kanye West;Hip Hop
TkKzNz38tEg;Footprints;Sia;instant love
56N9anA_PYc;Never Give Up;Sia;Soundtrack,pop,australian
HziChUj-moY;Move Your Body (Single Mix);Sia;pop,dance,electronic
nLhcmwvI1Dg;;;
wvX1-iEAqTU;Closer;The Chainsmokers;electronic,2016,halsey
PfGaX8G0f2E;I'll Show You;Justin Bieber;pop,dance,justin bieber
6eHWVpqbMco;Alive;Sia;Pop
tL715hoVb1U;We Are the Future;Crossfaith;Rock,Metal/HardRock
SCG4-CTQtW0;Adaptation;The Weeknd;R&B/Soul/Funk
qSF247RiwBo;Warning;Nicki Minaj;Rap/Hip Hop
CNUd4kZqjyA;Figure It Out;French Montana;Films/Games|Film Scores
H3evCDEXp4I;Unstoppable;Sia;pop,powerful,female vocalists
2_ScGcuXZqc;Twenty Eight;The Weeknd;R&B/Soul/Funk
GMH7L1_lPVs;The Statement;Taylor Gang;Hip Hop
fNdeLSKSZ1M;Fire Meet Gasoline;Sia;France,Pop,International Pop
t2NgsJrrAyM;Alive;Sia;Pop
oyEuk8j8imI;Love Yourself;Justin Bieber;Pop
HkVS79y4p4Y;Why You Always Hatin?;YG;Rap/Hip Hop
gQh87Rt0czM;Headlines;Drake;Hip Hop
MwFOIo8m2bg;High For This;The Weeknd;
6TI5ta70mAg;;;
08eonrytDGc;Wrecking Ball;Miley Cyrus;Pop
1Ldzm7KGECI;Best I Ever Had;Drake;Hip Hop
Q3Qwx9ib6YM;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012
3n71KUiWn1I;Fly;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
yWeuUwpEQfs;Don't Panic;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
lGKG0mlin6A;The Sleaze;Wiz Khalifa;Hip Hop
cAX0xgHoB6k;All Of The Lights (Interlude);Kanye West;instrumental,hip hop,beautiful
gOMhN-hfMtY;Stan;Eminem;rap,Hip-Hop,Eminem
-fsGBb9WV4k;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
VICpS9XCYmI;Fairly Local;twenty one pilots;Alternative
DXfRQScLRYQ;;;
R4em3LKQCAQ;Bravo Company (《A Breed Apart》电影插曲);X-Ray Dog;Soundtrack,instrumental,Trailer Music
hWmgsfiklcs;Slow Jamz (Feat. Kanye West & Jamie Foxx) (Edited Album Version);Twista feat. Kayne West & Jamie Foxx;Hip Hop
HZ98Io4W3po;The Art of Peer Pressure;ケンドリック・ラマー;hip hop,rap,alternative hip hop
cnc4ei0rKYQ;Elevator;Eminem;Hip Hop
KWNjyazSJy4;;;
NGLxoKOvzu4;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop
weweLG6Or-g;Love In The Sky;The Weeknd;R&B/Soul/Funk
IZiYveiYuAI;Cheap Thrills;Sia;Pop
vGZMvV9KBp8;A Head Full Of Dreams (Live In Buenos Aires);Coldplay;rock,alternative,britpop
1FCyRLJevqI;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
rNeDSn1Octc;Shape of You (Major Lazer Remix) [feat. Nyla & Kranium];Ed Sheeran;Ed Sheeran,major lazer,nyla
