;id;name;artist;genres
38;1-ZEJxibLrU;See No Future;Graveworm;Rock,Metal/HardRock
39;U17_7VRTPmo;Colours;Calvin Harris;Alternative,Indie Rock,Electro,Dance,Pop,Rock
40;epkcoQmSUT0;Dear Old Nicki;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
41;HL1UzIK-flA;Work ;Rihanna;pop,rnb,female vocalists
42;BQNiC9NguJ0;Bad Guy;Eminem;Hip-Hop,rap,hip hop
43;IMnIzdzVYMI;;;
44;WeDzI5IJt3o;Future;Echynops;
45;sxpd4c_tiLI;Trust Issues Remix;Drake;Hip-Hop,rap,rnb
46;2vkko-vX06I;My Favorite Part;Mac Miller;Hip-Hop,jazz,played
47;E58qLXBfLrs;Can't Tell Me Nothing;Kanye West;Hip Hop
48;1Uw6ZkbsAH8;Princess of China;Rihanna;Alternative,Rock
49;OKHT7-TDPoQ;Raw;Wiz Khalifa;Hip Hop
50;-NPx9geRcJU;Tattooed Heart;Ariana Grande;Pop
51;TEDkZ02pmWo;Warning Sign;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
52;Io0fBr1XBUA;Don't Let Me Down;The Chainsmokers;daya,electronic,pop
53;b4ozdiGys5g;Dig Down;Muse;Electronic
54;uztCqjxrkjQ;Symphony No. 6 in F, Op. 68 (Pastoral) - Allegro;Ludwig van Beethoven;Classical,instrumental,composers
55;NaTGwlfRB_c;Secrets;The Weeknd;amazing,rnb,dance
56;xLMoxjfPUW4;The Monster;Shaun Reynolds;rnb,pop,UK
57;nF3y6vWf71E;Starboy (Kygo Remix);Kygo;Electro,Dance
58;BQeMxWjpr-Y;Midnight;Coldplay;Alternative,Rock
59;0kaTSobp_oI;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
60;my0qJGUxrE0;Ex Calling;6LACK;Rap/Hip Hop
61;b1_HKtaXysA;Not Concerned;AMNDA;
62;QIFnS4X90x4;Pull Up (feat. Lil Uzi Vert);Wiz Khalifa;rap,Lil Uzi Vert
63;ZrPfiyZGmbs;;;
64;Lmxcp_i9T3s;No Permission;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
65;bpOR_HuHRNs;Wild Ones - feat. Sia;Flo Rida;dance,pop,Hip-Hop
66;L5Gj2wfj-zw;Reaper;Sia;pop,female vocalists,australian
67;mQvteoFiMlg;The Way I Am;Eminem;rap,Eminem,Hip-Hop
68;RMM2-qudDvo;W.T.P.;Eminem;Hip Hop
69;438fndL6pJ0;Up&Up;Coldplay;british,pop,rock
70;m04jl8VxSic;Neep;Abstract Posters;Electro,Techno/House
71;790QLBpW8ek;Patiently Waiting;50 Cent;Pop
72;CiP3jC9CQUk;Elevated;Wiz Khalifa;Rap/Hip Hop
73;0c-xvXxzZzw;My Brothers;Ralo;Hip-Hop,rap,trap
74;Zhf8wtqCAT0;Beautiful People;DJ MG;
75;it_04dk_97E;Best Friend;Yelawolf;Hip Hop
76;bY4F5s9mMO4;Love Game;Eminem;Hip-Hop,hip hop,rap
77;ylT16QB6Uig;The New Workout Plan;Kanye West;Hip Hop
78;Z6uCHtXWxqY;The Play;Dj Glam;DJ Glam
79;b-3BI9AspYc;What Now;Rihanna;Pop
80;D8yJsYMUW_k;Desperado;Rihanna;rnb,Hip-Hop,hip hop
81;KdS6HFQ_LUc;S&M;Rihanna;Dance,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
82;EUkgIEk6ea8;;;
83;faMPUonEC2A;FourFiveSeconds;Rihanna;pop,Kanye West,paul mccartney
84;q5vA4be_qL4;Cien Años Contigo;Peter Manjarrés feat. Juancho de la Espriella;
85;8ELh8eOzq_0;Kanye;The Chainsmokers;Dance
86;WsPfSXJaelk;;;
87;9tZZF3Lt7HE;;;
88;DJsjJBbOg2k;Only One;Kanye West;Hip Hop,Pop
89;cEmrvCiEapM;Touchin, Lovin (feat. Nicki Minaj);Trey Songz;R&B/Soul/Funk
90;GOMjDGqm6CI;;;
91;TTF3c-qN9hU;;;
92;DFSG8KfIvBY;Smoke A Nigga;Juicy J;Hip Hop
93;mIBjdKn97T4;Runaway Baby;Bruno Mars;Pop
94;55AUYnFKJGQ;That’s What I Like;Bruno Mars;Pop
95;Z1FK7yKRVXQ;Now Hear This G (DJ Becky Shower Remix);DJ Dirty Dave;Dance
96;oFB-6Ncxmjc;Grand Piano;Nicki Minaj;Hip Hop,Pop
97;9sbuoFy32Kc;Give It All To Me;Mavado;World,Central America/Carribean,Reggae
98;3AtDnEC4zak;We Don't Talk Anymore;Charlie Puth;pop,duet,Selena Gomez
99;cmoCYFfKQtc;Kanye;The Chainsmokers;Dance
100;oNRPB2wKjAI;Odio;Romeo Santos;World,Central America/Carribean
101;Wc3DDIZK3c0;Breathe Me;Sia;Pop
102;le_S57ikiLM;;;
103;HqTNDJgvaj0;Ain't You Had Enough Love;Phyllis Hyman;quiet storm,rnb,Old School soul
104;YIHRlWmeodY;Money Come;Zuse;hip hop,electronic,rap
105;kBsycvSU6r8;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap
106;nwyjxsOYnys;Silas' Room;Smigg Dirtee;Hip Hop
107;ixAK_UvLu0A;The Recipe;Kendrick Lamar;rap,chillout,hip hop
108;tg00YEETFzg;We Found Love;Rihanna;Pop
109;-u08GXzjJrM;Say Yeah;Wiz Khalifa;Hip Hop
110;sunoA3R1YF8;Colossal;Future;Hip Hop
111;O6RjAeIS0w0;Everyday;Ariana Grande;Pop
112;4fnN52gA5oM;How Deep Is Your Love;Ali Brustofski;pop,indie pop,singer-songwriter
113;BPNTC7uZYrI;Up&Up;Coldplay;british,pop,rock
114;afUuzGTCtuw;On & On ;Cartoon;Dance
115;J6ZWlDks0nQ;Paradise - Radio Edit;Coldplay;rock,alternative,britpop
116;FmwIB-8Eebg;Vegans;Luke Cutforth;
117;E1mU6h4Xdxc;Disturbia;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk
118;euCqAq6BRa4;Let Me Love You;DJ Snake;Pop
119;7yQdrxxPiKQ;How It Was (feat. Future);Dj Esco;Hip Hop
120;YtG-c1Thfco;Kitchen Sink;Twenty One Pilots;Alternative
121;0k_1kvDh2UA;Speed Of Sound;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
122;uxpDa-c-4Mc;Hotline Bling;Drake;Hip Hop
123;Oxo_9KbVS0I;Senile;Young Money;Hip-Hop,hip hop,rap
124;i5Sutf3rg94;Fading;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
125;hbJuEFs7-kU;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
126;m2QoJqBdfGE;Still Blazin';Wiz Khalifa;Rap/Hip-Hop
127;EZW7et3tPuQ;Backseat Freestyle;Kendrick Lamar;hip hop,Hip-Hop,rap
128;IqYFWQcnBXA;Criminal;Eminem;rap,Hip-Hop,Eminem
129;8d0cm_hcQes;King Of Everything;Wiz Khalifa;american,2015 single
130;9vMh9f41pqE;Tremor;Dimitri Vegas & Like Mike;Dance
131;i_FXF5tR74U;Something Just Like This;The Chainsmokers;Dance
132;iiNXf0n_hrA;Let You Go (Mix Show Edit);The Chainsmokers;Dance
133;SZ4SNgRQduE;Business;Eminem;rap,Hip-Hop,Eminem
134;n4ZIPIwGkGk;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga
135;MBmDssOeOqU;Bird Set Free;Sia;love at first listen,pop,female vocalists
136;dGghkjpNCQ8;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop
137;6CHs4x2uqcQ;Good Morning;Kanye West;Hip Hop
138;m9fUYcxP1UA;Fall For Your Type;Jamie Foxx;R&B/Soul/Funk
139;J9NfIai2vZs;Inside Out;The Chainsmokers;electronic,House,electro house
140;WC8s_za_6g0;Cancer;twenty one pilots;indie,pop,rock
141;ppL8VzT4LsI;Sound Bang;Major Lazer;seen live,dancehall,electronic
142;svIxm6Zn1_o;MIA;DJ SPIN ONE;Hip Hop
143;ytIfSuy_mOA;Get Free (feat. Amber of Dirty Projectors);Major Lazer;alternative,experimental,dancehall
144;2TlF9d7_K_o;Closer (Parody);Bart Baker;youtube,parody,pop
145;Ud5na4v6jHs;;;
146;Q0yS53QjLqg;No Flex Zone;Rae Sremmurd;Hip Hop
147;YkwQbuAGLj4;Touch The Sky;Kanye West;Hip Hop
148;hXM0w1DPL3I;Reefer Party;Wiz Khalifa;Hip Hop
149;A-lebYNcgBk;Closer;Alex Goot;pop,singer-songwiter,cover
150;iW5EzxFR4SM;Ego;Beyoncé;Pop,R&B/Soul/Funk,Contemporary R&B
151;FEKEjpTzB0Q;Good Life;Kanye West;Hip Hop,Pop
152;RubBzkZzpUA;Started From the Bottom;Drake;Rap/Hip Hop
153;m4S2avleyeM;Push Thru;Talib Kweli;Hip Hop
154;yC1Z-SW5CVY;Mary 3x;Wiz Khalifa;Hip Hop
155;GiNUWVNtpv8;Amazing Day;Coldplay;alternative rock,bastille,A Head Full of Dreams
156;ypvJZRRA6ZI;Love The Way You Lie (Part II);Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B
157;8PTDv_szmL0;Nothin' On You (feat. Bruno Mars);B.o.B;Hip Hop
158;fUiZ5vz9pUw;Maan;Juicy J;Hip Hop
159;9o3Wg7vI-0w;Never Give Up;Sia;Soundtrack,pop,australian
160;DS3d-YyLYV4;;;
161;BBpCV4GaW04;;;
162;B3eAMGXFw1o;Bitch Better Have My Money;Rihanna;Pop
163;hlIcKQeky7c;;;
164;g0LJNEQz-E4;Balance;Future Islands;Alternative
165;z9BPMjL44Aw;Miracles (Someone Special);Coldplay;Alternative
166;qbbQb9bEcDQ;Cartoon;Kendrick Lamar;Hip Hop
167;b87dBaL4qI0;Almost Is Never Enough;Ariana Grande;Pop
168;M2ewNOJJQAg;;;
169;pSx1p-WrT4k;Playtime;Justin Bieber;pop,black metal,justin bieber
170;ICaTsTkBPV8;Erase Me;Kid Cudi;Hip Hop
171;EzqNtvQiCro;Anathema;Twenty One Pilots;Pop,Rock
172;RMB5T6bNd2E;;;
173;r2ozuCXpVJY;City ambience x12;Movie Sound Effects;Pop
174;axySrE0Kg6k;Beauty and the Beast;Ariana Grande;Soundtrack,Disney
175;0HeCYMb_lR8;Mortal Man;Kendrick Lamar;Hip Hop
176;51RHQnXhzjg;Stay;Julia Sheer;Rock
177;qslMXFAeMgQ;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
178;nhBorPm6JjQ;California King Bed;Rihanna;Pop
179;ya-kUZdoleY;Diamonds;Madilyn Bailey;Rock
180;HxKFI7FONNw;;;
181;pJtlLzsDICo;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
182;MlzrC-B6n-M;Wouldn't Get Far;The Game;Pop
183;z44xsHJcUVI;Message to the Future;Syko;music
184;S1g4Uoqhhc8;Be Together (feat. Wild Belle);Major Lazer;amazing,wild belle
185;UFOVpYJIqrY;On Fire;Eminem;Hip Hop
186;FBn3k-w2YxY;The Future Is Now;Jesper Binzer;rock,hard rock,danish
187;uTYVqAv4wKw;;;
188;pNNMr5glICM;There For You;Martin Garrix;Dance
189;8aRor905cCw;Billionaire (Feat. Bruno Mars);Travie McCoy;Pop
190;JPmUsyvBFoQ;;;
191;ipUbf0W7VUg;Side To Side;Ariana Grande;Pop
192;HDI9inno86U;Fairly Local;twenty one pilots;Alternative
193;lBRW9Mvh6Io;;;
194;6s1DkSCkU9M;Wicked Ways;Eminem;Hip-Hop,hip hop,rap
195;CccnAvfLPvE;Worst Behavior;Drake;hip hop,rap,mofuckah
196;DGIgXP9SvB8;#thatPOWER;will.i.am;Dance
197;t-i-2ZdYu5c;;;
198;ILTZ8qZbNK0;Chandelier;Sia;Pop
199;j5-yKhDd64s;Not Afraid;Eminem;Hip Hop
200;pSFyrrhKj1Q;Your Love;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
201;oHmBf4ExtZk;Everyday;Ariana Grande;Pop
202;DATeKnxceP4;Coldplay;David Ryan Harris;Pop,Singer & Songwriter
203;iECYZklHd74;Something Just Like This;The Chainsmokers;Dance
204;e-fA-gBCkj0;Locked Out Of Heaven;Bruno Mars;Pop
205;lWA2pjMjpBs;Diamonds;Rihanna;Pop
206;fhshMjRNhs0;Alive;Sia;Pop
207;LDj8kkVwisY;My Name Is;Eminem;rap,Hip-Hop,Eminem
208;SZhozuVAnIo;Youth Elixir (feat. Karych);Sovunya;8 bit
209;Zen9yCyn4VA;Cheap Thrills;Sia;Pop
210;QvsqBfYFIaE;Smokin' On;Snoop Dogg;Films/Games,Film Scores
211;Bpy4osay3vY;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
212;SpNJzx0ZlGg;Earned It (Fifty Shades Of Grey);The Weeknd;Films/Games,Film Scores
213;jWsdlH3qizM;Losers;The Weeknd;rnb,10s,Labrinth
214;YVkUvmDQ3HY;Without Me;Eminem;rap,Hip-Hop,Eminem
215;9mKVzSssvTo;;;
216;IvN5h9BE444;The Night Is Still Young;Nicki Minaj;Hip Hop,Pop
217;uelHwf8o7_U;Love The Way You Lie;Eminem;Hip Hop
218;yzTuBuRdAyA;The Hills (Clean);The Weeknd;Pop
219;gdx7gN1UyX0;Company;Justin Bieber;pop,Love,Canadian
220;EMPOVo-K7HM;F*ck Your Ethnicity;Kendrick Lamar;Hip Hop
221;MAdqQ70o2I8;Future;Early Seasons;Rock,Metal/HardRock
222;xVqsS8RT88o;Never Give Up;Sia;Soundtrack,pop,australian
223;n_NwJLbzATY;Seven Million (feat. Future);Lil Uzi Vert;Hip-Hop,future,trap
224;G-notIVdT4w;Forever;Eminem;Hip Hop
225;rcOVxiD4W7c;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist
226;Ys7-6_t7OEQ;Beauty And A Beat;Justin Bieber;Pop
227;G5Mv2iV0wkU;Roses;The Chainsmokers;Electro
228;rTAZlHGOVo8;Bake Sale;Wiz Khalifa;Rap/Hip Hop
229;q22qP_0b3-I;Sucker;Future Thieves;rock,alternative,alternative rock
230;xETC86u7eJo;House Of Gold;Twenty One Pilots;Alternative
231;wWDUMfL2rV8;Cheap Thrills;Jenny;Garage Rock,Eurovision,indonesian
232;CYJpVtgW_-g;It Will Rain;Bruno Mars;Pop,Films/Games,Film Scores
233;mYgkp3rTLuk;Blasting the Club VIP;1-Zero;Pop
234;yw6i1SAHetc;Cancer;twenty one pilots;indie,pop,rock
235;Ud-z3qZeeEA;Future;Arc Flash;Lo-Fi,Garage Rock
236;UHBDlNY87rQ;;;
237;I5canBXoCyU;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
238;KxJLYM9XOT4;Promises;Wiz Khalifa;Hip Hop,R&B/Soul/Funk,Contemporary R&B
239;yTay2mZhiXA;Selfish;Future;Rap/Hip Hop
240;A9RPmjFeXeE;One Last Time;Ariana Grande;Pop
241;a7G9hlkbRxQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack
242;ktBMxkLUIwY;Holding On To You;Twenty One Pilots;Alternative
243;fy6rpExn57A;House Of Gold;Twenty One Pilots;Alternative
244;-iVF5B2JpZ8;Touch The Sky;Kanye West;Hip Hop
245;6Djhc3Xb4eU;Alive;Kenz;Hip-Hop,podcast,jazz-hop
246;Krs0EL8Yzn0;;;
247;rAq585rAUbU;Drips;Eminem;rap,hip hop,Eminem
248;RDMsf0FoaMQ;Trees;Twenty One Pilots;Alternative
249;D55rDDvu3n4;Devil In A New Dress;Kanye West;hip hop,rap,Kanye West
250;rtodyi12q-4;DnF;P Reign;Hip Hop
251;wmvQcajq9Eo;Cinderella Man;Eminem;Hip Hop
252;sbKL_QRwI-Q;The Greatest ;Sia;Pop
253;aLNWhBFn7pM;I Be On Dat;DJ HAT;
254;xtIr8k4eC7o;Sing About Me, I'm Dying Of Thirst;Kendrick Lamar;Hip-Hop,rap,hip hop
255;8aShfolR6w8;i;Kendrick Lamar;Hip Hop
256;Nsm88tX8CIA;Atlas;Coldplay;Films/Games,Film Scores
257;mboYQcI2f4A;;;
258;rFUB3hsY7ss;Gifted;French Montana;Hip Hop
259;7FIOVIOvMWY;Hood Gone Love It;Jay Rock;rap,hey,kendrick lamar
260;GcX2LuULmjc;;;
261;B_gt1etlEoI;Michael Jordan;Kendrick Lamar;Hip Hop
262;i602gOecGbc;Crack A Bottle;Eminem;Hip Hop
263;OmliBRZUxnk;All Around The World;Justin Bieber;pop,justin bieber,all around the world
264;myamTUmNob0;We All Want Love;Rihanna;Pop
265;7F37r50VUTQ;I Don’t Wanna Live Forever (Fifty Shades Darker);ZAYN;Soundtrack,taylor swift,pop
266;AtKZKl7Bgu0;I Need Your Love;Ellie Goulding;Dance
267;VkXjvHfP3MM;No Frauds;Nicki Minaj;rap,Hip-Hop,hip hop
268;I-BIZ_37Oog;Rooftops (feat. Curren$y);Wiz Khalifa;Hip Hop
269;Q821mNXNw-I;Famous;Kanye West;rap,Hip-Hop,Rihanna
270;fOSpFf6wTBk;Roses;The Chainsmokers;Electro
271;EEuQU6a90Pc;Next To You;Chris Brown;R&B/Soul/Funk
272;3h71v0tG59k;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop
273;OrlAKCdc18E;Can't Lie (feat. Future);Ralo;Hip Hop
274;iuc19oVw39c;Paris (VINAI Remix);The Chainsmokers;electronic,remix,2017
275;9dcVOmEQzKA;Come as You Lose it;Eminem;rap,Hip-Hop,Eminem
276;YWt4wmZ_EMI;Lighters;Bad Meets Evil;Hip Hop
277;qonGRB0ekys;Chunky;Britney Holmes;
278;GxgqpCdOKak;;;
279;u3VTKvdAuIY;It Ain't Me;Kygo;electronic,pop,dance
280;plP8nLPEw0A;Lose Yourself;Eminem;Pop
281;cr-Lj9TnJOE;Amen;Meek Mill;Hip Hop
282;JRfuAukYTKg;Titanium;David Guetta;dance,electronic,David Guetta
283;1aEImx74gLA;Best Rap Songs Of Each Year;DJ Max Star;Pop
284;_ZTYgq4EoRo;For Free?;Kendrick Lamar;Hip Hop
285;LDZX4ooRsWs;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop
286;SOI4OF7iIr4;Somebody To Love;Justin Bieber;Pop
287;2JdBDp9GbpA;Spectrum (Say My Name);Florence + The Machine;Dance
288;v7iQ-mcPciY;Closer;The Chainsmokers;electronic,2016,halsey
289;m8Ed8in9Qng;The Other Side;Bruno Mars;Pop
290;M6t47RI4bns;Blessings;Big Sean;Hip Hop
291;IakDItZ7f7Q;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock
292;OanqsQgDRN4;;;
293;LQ488QrqGE4;Homecoming;Kanye West;Hip Hop,Pop
294;31trkFE56SY;Runnin' (Instrumental);The Pharcyde;luved,dilla appreciation month
295;Okn0WpJqgHE;It's On Again;Alicia Keys;Films/Games,Film Scores
296;4Z9b2HiW_L8;Problem;Pentatonix;Pop
297;hk9K032K7UM;Talking to the Moon;Bruno Mars;pop,Love,rnb
298;fwrY0D2ACNk;Throw Sum Mo;Rae Sremmurd;Hip Hop
299;OehxXNCYvTM;E.T.;Katy Perry;Films/Games,Film Scores
300;7oxSjw83u5E;Coldest Winter;Pentatonix;a cappella,pop,futuristic
301;PtKxjwHbXdo;My Darling;Eminem;Hip Hop
302;8W_1vg7W6Oo;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga
303;TsMMuXZZUm8;The City;Game;Hip Hop
304;8tEyAAniu5U;That’s Me Right There;Jasmine V;Pop
305;bJuWlMFToNo;Baby I;Ariana Grande;Pop
306;a35rNEBNiO4;Aston Martin Music;Rick Ross;Hip Hop
307;gaOHg-Jsrj8;Keys Nicki Minaj Diss;keys;Hip-Hop,hip hop,rap
308;D7IoXbkQUsA;Ballin;Juicy J;rap,repetitive,hiphop
309;Bp0phVuGjdU;Keisha's Song (Her Pain);Kendrick Lamar;Hip Hop
310;6Sst02Q6OE0;More And More;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
311;M8C8XJpxYdQ;Polarize;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop
312;ytQ5CYE1VZw;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop
313;RM7lw0Ovzq0;The Story of O.J.;JAY-Z;rap,Hip-Hop,hot
314;dqHFSuLadOU;Big Girls Cry;Sia;France,Pop,International Pop
315;VcqFxFawPUc;;;
316;WckScK2Kkx0;SuperBowl Funk;Ana Free;Pop,Rock
317;9C7L0nCcsGo;Roman's Revenge;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B
318;D4hAVemuQXY;Sing For The Moment;Eminem;rap,Eminem,Hip-Hop
319;_dGu72BHD7Y;Cheap Thrills;Sia;Pop
320;1vehcmdWNUA;Collard Greens;Schoolboy Q;Hip Hop
321;WsptdUFthWI;Closer (feat. Sarah Hyland);Boyce Avenue;Pop,Rock,Singer & Songwriter
322;kFLGTT4_lO4;Tony Montana;Gp The Beast;Hip Hop
323;whwe0KD_rGw;Despacito;Luis Fonsi;Dance
324;j47MYli8pj4;#TWERKIT;Busta Rhymes;Hip Hop
325;jh9R9iYHCPE;;;
326;167pfeTF9uA;Restful Slumber;Cure Depression Music Academy;
327;qNk-xjCISYQ;Heathens;Twenty One Pilots;alternative,love at first listen,Soundtrack
328;HaivSgO1qE0;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk
329;pa14VNsdSYM;Only Girl (In The World);Rihanna;Pop,Rock,R&B/Soul/Funk
330;v1ySZ1M8Dfc;Wild Ones;Madilyn Bailey;Rock
331;rNsP4nE1_FA;Waterbed;The Chainsmokers;dance,synthpop,10s
332;lWzdORxIbNk;Come On To Me (feat. Sean Paul);Major Lazer;dancehall,moombahton,Eargasm
333;QjlFqgRbICY;A.D.H.D;Kendrick Lamar;Hip Hop
334;n2zgJkRspfk;Something Just Like This;The Chainsmokers;Dance
335;MuwgY_TRTW0;Valerie;Ameritz Karaoke Planet;glee
336;EYVRIXSUrHw;;;
337;Y7OCgi7rANc;Powerful;Major Lazer;pop,synth,dancehall
338;TQFaAbZhs94;X (feat. Future);21 Savage;rap,hiphop,future
339;EJ5KlZNh1WA;La La La;Snoop Lion;Hip Hop
340;q-35q9ISBsI;R.I.C.O. (feat. Drake);Meek Mill;Hip Hop
341;i3jUme7_5wY;Again;Natasha Bedingfield;Electro,Dance,Pop,Rock
342;lgT1AidzRWM;Beautiful;Eminem;Hip Hop
343;o95FLUk7o9Q;;;
344;qdDVtFvJwUc;Love Me;Justin Bieber;Pop
345;Avx35Mjkkhw;Live My Life;Far East Movement;Pop
346;ilzkYga9PqA;;;
347;cie140M_Wjo;Light My Body Up (feat. Nicki Minaj & Lil Wayne);David Guetta;pop,Hip-Hop,electronic
348;7cDYYvOhKwg;Codeine Crazy;Future;Hip Hop
349;BBAtAM7vtgc;Bound 2;Kanye West;Hip Hop
350;TkKzNz38tEg;Footprints;Sia;instant love
351;56N9anA_PYc;Never Give Up;Sia;Soundtrack,pop,australian
352;HziChUj-moY;Move Your Body (Single Mix);Sia;pop,dance,electronic
353;nLhcmwvI1Dg;;;
354;wvX1-iEAqTU;Closer;The Chainsmokers;electronic,2016,halsey
355;PfGaX8G0f2E;I'll Show You;Justin Bieber;pop,dance,justin bieber
356;6eHWVpqbMco;Alive;Sia;Pop
357;tL715hoVb1U;We Are the Future;Crossfaith;Rock,Metal/HardRock
358;SCG4-CTQtW0;Adaptation;The Weeknd;R&B/Soul/Funk
359;qSF247RiwBo;Warning;Nicki Minaj;Rap/Hip Hop
360;CNUd4kZqjyA;Figure It Out;French Montana;Films/Games|Film Scores
361;H3evCDEXp4I;Unstoppable;Sia;pop,powerful,female vocalists
362;2_ScGcuXZqc;Twenty Eight;The Weeknd;R&B/Soul/Funk
363;GMH7L1_lPVs;The Statement;Taylor Gang;Hip Hop
364;fNdeLSKSZ1M;Fire Meet Gasoline;Sia;France,Pop,International Pop
365;t2NgsJrrAyM;Alive;Sia;Pop
366;oyEuk8j8imI;Love Yourself;Justin Bieber;Pop
367;HkVS79y4p4Y;Why You Always Hatin?;YG;Rap/Hip Hop
368;gQh87Rt0czM;Headlines;Drake;Hip Hop
369;MwFOIo8m2bg;High For This;The Weeknd;R&B/Soul/Funk,Contemporary R&B
370;6TI5ta70mAg;;;
371;08eonrytDGc;Wrecking Ball;Miley Cyrus;Pop
372;1Ldzm7KGECI;Best I Ever Had;Drake;Hip Hop
373;Q3Qwx9ib6YM;m.A.A.d city;Kendrick Lamar;rap,Hip-Hop,2012
