id;name;artist;genres;style;resolution
okeDc2eSJxE;Lesson Learned;Alicia Keys;Pop,International Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;1280x720
zoYgCg6i9C8;Despacito (Remix);Luis Fonsi;Pop;pop;1280x720
1-ZEJxibLrU;See No Future;Graveworm;Rock,Metal/HardRock;rock;640x352
U17_7VRTPmo;Colours;Calvin Harris;Alternative,Indie Rock,Electro,Dance,Pop,Rock;rock;480x256
epkcoQmSUT0;Dear Old Nicki;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock;640x352
HL1UzIK-flA;Work ;Rihanna;pop,rnb,female vocalists;hiphop;1280x720
BQNiC9NguJ0;Bad Guy;Eminem;Hip-Hop,rap,hip hop;hiphop;640x352
sxpd4c_tiLI;Trust Issues Remix;Drake;Hip-Hop,rap,rnb;hiphop;1280x720
2vkko-vX06I;My Favorite Part;Mac Miller;Hip-Hop,jazz,played;hiphop;1280x720
E58qLXBfLrs;Can't Tell Me Nothing;Kanye West;Hip Hop;hiphop;624x352
1Uw6ZkbsAH8;Princess of China;Rihanna;Alternative,Rock;rock;1280x528
OKHT7-TDPoQ;Raw;Wiz Khalifa;Hip Hop;hiphop;640x352
-NPx9geRcJU;Tattooed Heart;Ariana Grande;Pop;pop;640x352
TEDkZ02pmWo;Warning Sign;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;480x352
Io0fBr1XBUA;Don't Let Me Down;The Chainsmokers;daya,electronic,pop;electro;1280x528
b4ozdiGys5g;Dig Down;Muse;Electronic;electro;1280x528
NaTGwlfRB_c;Secrets;The Weeknd;amazing,rnb,dance;hiphop;1280x544
xLMoxjfPUW4;The Monster;Shaun Reynolds;rnb,pop,UK;hiphop;640x352
nF3y6vWf71E;Starboy (Kygo Remix);Kygo;Electro,Dance;electro;1280x624
BQeMxWjpr-Y;Midnight;Coldplay;Alternative,Rock;rock;640x352
0kaTSobp_oI;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x720
my0qJGUxrE0;Ex Calling;6LACK;Rap/Hip Hop;hiphop;640x352
QIFnS4X90x4;Pull Up (feat. Lil Uzi Vert);Wiz Khalifa;rap,Lil Uzi Vert;hiphop;640x256
Lmxcp_i9T3s;No Permission;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
bpOR_HuHRNs;Wild Ones - feat. Sia;Flo Rida;dance,pop,Hip-Hop;hiphop;1280x720
L5Gj2wfj-zw;Reaper;Sia;pop,female vocalists,australian;pop;1280x720
mQvteoFiMlg;The Way I Am;Eminem;rap,Eminem,Hip-Hop;hiphop;624x272
RMM2-qudDvo;W.T.P.;Eminem;Hip Hop;hiphop;640x352
438fndL6pJ0;Up&Up;Coldplay;british,pop,rock;rock;640x352
m04jl8VxSic;Neep;Abstract Posters;Electro,Techno/House;electro;640x352
790QLBpW8ek;Patiently Waiting;50 Cent;Pop;pop;640x352
CiP3jC9CQUk;Elevated;Wiz Khalifa;Rap/Hip Hop;hiphop;544x352
0c-xvXxzZzw;My Brothers;Ralo;Hip-Hop,rap,trap;hiphop;640x352
it_04dk_97E;Best Friend;Yelawolf;Hip Hop;hiphop;640x240
bY4F5s9mMO4;Love Game;Eminem;Hip-Hop,hip hop,rap;hiphop;1280x720
ylT16QB6Uig;The New Workout Plan;Kanye West;Hip Hop;hiphop;464x352
b-3BI9AspYc;What Now;Rihanna;Pop;pop;1280x496
D8yJsYMUW_k;Desperado;Rihanna;rnb,Hip-Hop,hip hop;hiphop;1280x432
KdS6HFQ_LUc;S&M;Rihanna;Dance,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock;528x352
faMPUonEC2A;FourFiveSeconds;Rihanna;pop,Kanye West,paul mccartney;pop;1280x720
8ELh8eOzq_0;Kanye;The Chainsmokers;Dance;electro;1280x576
DJsjJBbOg2k;Only One;Kanye West;Hip Hop,Pop;hiphop;1280x720
cEmrvCiEapM;Touchin, Lovin (feat. Nicki Minaj);Trey Songz;R&B/Soul/Funk;hiphop;640x352
DFSG8KfIvBY;Smoke A Nigga;Juicy J;Hip Hop;hiphop;640x352
mIBjdKn97T4;Runaway Baby;Bruno Mars;Pop;pop;640x352
55AUYnFKJGQ;That’s What I Like;Bruno Mars;Pop;pop;640x352
Z1FK7yKRVXQ;Now Hear This G (DJ Becky Shower Remix);DJ Dirty Dave;Dance;electro;640x288
oFB-6Ncxmjc;Grand Piano;Nicki Minaj;Hip Hop,Pop;hiphop;640x352
3AtDnEC4zak;We Don't Talk Anymore;Charlie Puth;pop,duet,Selena Gomez;pop;1280x720
cmoCYFfKQtc;Kanye;The Chainsmokers;Dance;electro;1280x720
Wc3DDIZK3c0;Breathe Me;Sia;Pop;pop;1280x704
HqTNDJgvaj0;Ain't You Had Enough Love;Phyllis Hyman;quiet storm,rnb,Old School soul;hiphop;640x352
YIHRlWmeodY;Money Come;Zuse;hip hop,electronic,rap;hiphop;1280x720
kBsycvSU6r8;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap;hiphop;1280x480
nwyjxsOYnys;Silas' Room;Smigg Dirtee;Hip Hop;hiphop;1280x720
ixAK_UvLu0A;The Recipe;Kendrick Lamar;rap,chillout,hip hop;hiphop;1280x624
tg00YEETFzg;We Found Love;Rihanna;Pop;pop;1280x720
-u08GXzjJrM;Say Yeah;Wiz Khalifa;Hip Hop;hiphop;480x272
sunoA3R1YF8;Colossal;Future;Hip Hop;hiphop;640x352
O6RjAeIS0w0;Everyday;Ariana Grande;Pop;pop;1280x720
4fnN52gA5oM;How Deep Is Your Love;Ali Brustofski;pop,indie pop,singer-songwriter;pop;640x352
BPNTC7uZYrI;Up&Up;Coldplay;british,pop,rock;rock;640x352
afUuzGTCtuw;On & On ;Cartoon;Dance;electro;640x352
J6ZWlDks0nQ;Paradise - Radio Edit;Coldplay;rock,alternative,britpop;rock;640x352
E1mU6h4Xdxc;Disturbia;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk;rock;640x272
euCqAq6BRa4;Let Me Love You;DJ Snake;Pop;pop;1280x512
7yQdrxxPiKQ;How It Was (feat. Future);Dj Esco;Hip Hop;hiphop;640x352
YtG-c1Thfco;Kitchen Sink;Twenty One Pilots;Alternative;rock;1280x720
0k_1kvDh2UA;Speed Of Sound;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;560x288
uxpDa-c-4Mc;Hotline Bling;Drake;Hip Hop;hiphop;1280x720
Oxo_9KbVS0I;Senile;Young Money;Hip-Hop,hip hop,rap;hiphop;640x272
i5Sutf3rg94;Fading;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;640x352
hbJuEFs7-kU;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
m2QoJqBdfGE;Still Blazin';Wiz Khalifa;Rap/Hip-Hop;hiphop;640x352
EZW7et3tPuQ;Backseat Freestyle;Kendrick Lamar;hip hop,Hip-Hop,rap;hiphop;1280x720
IqYFWQcnBXA;Criminal;Eminem;rap,Hip-Hop,Eminem;hiphop;592x304
9vMh9f41pqE;Tremor;Dimitri Vegas & Like Mike;Dance;electro;640x352
i_FXF5tR74U;Something Just Like This;The Chainsmokers;Dance;electro;1280x720
iiNXf0n_hrA;Let You Go (Mix Show Edit);The Chainsmokers;Dance;electro;1280x528
SZ4SNgRQduE;Business;Eminem;rap,Hip-Hop,Eminem;hiphop;480x352
n4ZIPIwGkGk;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga;electro;640x352
MBmDssOeOqU;Bird Set Free;Sia;love at first listen,pop,female vocalists;pop;1280x512
dGghkjpNCQ8;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop;electro;640x256
6CHs4x2uqcQ;Good Morning;Kanye West;Hip Hop;hiphop;640x352
m9fUYcxP1UA;Fall For Your Type;Jamie Foxx;R&B/Soul/Funk;hiphop;1280x720
J9NfIai2vZs;Inside Out;The Chainsmokers;electronic,House,electro house;electro;1280x544
WC8s_za_6g0;Cancer;twenty one pilots;indie,pop,rock;rock;1280x720
ppL8VzT4LsI;Sound Bang;Major Lazer;seen live,dancehall,electronic;electro;640x352
svIxm6Zn1_o;MIA;DJ SPIN ONE;Hip Hop;hiphop;640x352
ytIfSuy_mOA;Get Free (feat. Amber of Dirty Projectors);Major Lazer;alternative,experimental,dancehall;rock;640x352
2TlF9d7_K_o;Closer (Parody);Bart Baker;youtube,parody,pop;pop;1280x720
Q0yS53QjLqg;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop;640x256
YkwQbuAGLj4;Touch The Sky;Kanye West;Hip Hop;hiphop;464x352
hXM0w1DPL3I;Reefer Party;Wiz Khalifa;Hip Hop;hiphop;640x352
A-lebYNcgBk;Closer;Alex Goot;pop,singer-songwiter,cover;pop;1280x576
iW5EzxFR4SM;Ego;Beyoncé;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;640x352
FEKEjpTzB0Q;Good Life;Kanye West;Hip Hop,Pop;hiphop;640x352
RubBzkZzpUA;Started From the Bottom;Drake;Rap/Hip Hop;hiphop;1280x720
m4S2avleyeM;Push Thru;Talib Kweli;Hip Hop;hiphop;1280x720
yC1Z-SW5CVY;Mary 3x;Wiz Khalifa;Hip Hop;hiphop;640x352
GiNUWVNtpv8;Amazing Day;Coldplay;alternative rock,bastille,A Head Full of Dreams;rock;192x352
ypvJZRRA6ZI;Love The Way You Lie (Part II);Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;416x224
8PTDv_szmL0;Nothin' On You (feat. Bruno Mars);B.o.B;Hip Hop;hiphop;640x352
fUiZ5vz9pUw;Maan;Juicy J;Hip Hop;hiphop;640x272
9o3Wg7vI-0w;Never Give Up;Sia;Soundtrack,pop,australian;pop;1280x512
B3eAMGXFw1o;Bitch Better Have My Money;Rihanna;Pop;pop;1280x720
g0LJNEQz-E4;Balance;Future Islands;Alternative;rock;640x352
z9BPMjL44Aw;Miracles (Someone Special);Coldplay;Alternative;rock;640x320
qbbQb9bEcDQ;Cartoon;Kendrick Lamar;Hip Hop;hiphop;1280x720
b87dBaL4qI0;Almost Is Never Enough;Ariana Grande;Pop;pop;1280x544
pSx1p-WrT4k;Playtime;Justin Bieber;pop,black metal,justin bieber;rock;1280x720
ICaTsTkBPV8;Erase Me;Kid Cudi;Hip Hop;hiphop;640x352
EzqNtvQiCro;Anathema;Twenty One Pilots;Pop,Rock;rock;1280x720
r2ozuCXpVJY;City ambience x12;Movie Sound Effects;Pop;pop;1280x672
0HeCYMb_lR8;Mortal Man;Kendrick Lamar;Hip Hop;hiphop;480x272
51RHQnXhzjg;Stay;Julia Sheer;Rock;rock;1280x720
qslMXFAeMgQ;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;416x352
nhBorPm6JjQ;California King Bed;Rihanna;Pop;pop;1280x656
ya-kUZdoleY;Diamonds;Madilyn Bailey;Rock;rock;1280x720
pJtlLzsDICo;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
MlzrC-B6n-M;Wouldn't Get Far;The Game;Pop;pop;640x336
UFOVpYJIqrY;On Fire;Eminem;Hip Hop;hiphop;640x352
FBn3k-w2YxY;The Future Is Now;Jesper Binzer;rock,hard rock,danish;rock;640x352
pNNMr5glICM;There For You;Martin Garrix;Dance;electro;1280x560
8aRor905cCw;Billionaire (Feat. Bruno Mars);Travie McCoy;Pop;pop;640x352
ipUbf0W7VUg;Side To Side;Ariana Grande;Pop;pop;640x256
HDI9inno86U;Fairly Local;twenty one pilots;Alternative;rock;1280x528
6s1DkSCkU9M;Wicked Ways;Eminem;Hip-Hop,hip hop,rap;hiphop;640x352
CccnAvfLPvE;Worst Behavior;Drake;hip hop,rap,mofuckah;hiphop;1280x720
DGIgXP9SvB8;#thatPOWER;will.i.am;Dance;electro;1280x608
ILTZ8qZbNK0;Chandelier;Sia;Pop;pop;1280x720
j5-yKhDd64s;Not Afraid;Eminem;Hip Hop;hiphop;640x256
pSFyrrhKj1Q;Your Love;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;640x352
oHmBf4ExtZk;Everyday;Ariana Grande;Pop;pop;1280x480
DATeKnxceP4;Coldplay;David Ryan Harris;Pop,Singer & Songwriter;pop;640x352
iECYZklHd74;Something Just Like This;The Chainsmokers;Dance;electro;1280x720
e-fA-gBCkj0;Locked Out Of Heaven;Bruno Mars;Pop;pop;640x336
lWA2pjMjpBs;Diamonds;Rihanna;Pop;pop;1280x400
fhshMjRNhs0;Alive;Sia;Pop;pop;1280x720
LDj8kkVwisY;My Name Is;Eminem;rap,Hip-Hop,Eminem;hiphop;464x352
Zen9yCyn4VA;Cheap Thrills;Sia;Pop;pop;1280x720
Bpy4osay3vY;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1232x720
jWsdlH3qizM;Losers;The Weeknd;rnb,10s,Labrinth;hiphop;1280x720
YVkUvmDQ3HY;Without Me;Eminem;rap,Hip-Hop,Eminem;hiphop;464x352
IvN5h9BE444;The Night Is Still Young;Nicki Minaj;Hip Hop,Pop;hiphop;640x352
uelHwf8o7_U;Love The Way You Lie;Eminem;Hip Hop;hiphop;1280x720
yzTuBuRdAyA;The Hills (Clean);The Weeknd;Pop;pop;1280x688
gdx7gN1UyX0;Company;Justin Bieber;pop,Love,Canadian;pop;1280x720
EMPOVo-K7HM;F*ck Your Ethnicity;Kendrick Lamar;Hip Hop;hiphop;640x352
MAdqQ70o2I8;Future;Early Seasons;Rock,Metal/HardRock;rock;640x272
xVqsS8RT88o;Never Give Up;Sia;Soundtrack,pop,australian;pop;1280x496
n_NwJLbzATY;Seven Million (feat. Future);Lil Uzi Vert;Hip-Hop,future,trap;hiphop;640x352
G-notIVdT4w;Forever;Eminem;Hip Hop;hiphop;512x256
rcOVxiD4W7c;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop;640x352
Ys7-6_t7OEQ;Beauty And A Beat;Justin Bieber;Pop;pop;1280x720
G5Mv2iV0wkU;Roses;The Chainsmokers;Electro;electro;1280x416
rTAZlHGOVo8;Bake Sale;Wiz Khalifa;Rap/Hip Hop;hiphop;640x304
q22qP_0b3-I;Sucker;Future Thieves;rock,alternative,alternative rock;rock;640x272
xETC86u7eJo;House Of Gold;Twenty One Pilots;Alternative;rock;1280x720
wWDUMfL2rV8;Cheap Thrills;Jenny;Garage Rock,Eurovision,indonesian;rock;1280x720
CYJpVtgW_-g;It Will Rain;Bruno Mars;Pop,Films/Games,Film Scores;pop;480x272
mYgkp3rTLuk;Blasting the Club VIP;1-Zero;Pop;pop;640x240
yw6i1SAHetc;Cancer;twenty one pilots;indie,pop,rock;rock;1280x720
Ud-z3qZeeEA;Future;Arc Flash;Lo-Fi,Garage Rock;rock;640x352
I5canBXoCyU;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x720
KxJLYM9XOT4;Promises;Wiz Khalifa;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop;640x272
yTay2mZhiXA;Selfish;Future;Rap/Hip Hop;hiphop;1280x688
A9RPmjFeXeE;One Last Time;Ariana Grande;Pop;pop;1280x720
a7G9hlkbRxQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock;1280x528
ktBMxkLUIwY;Holding On To You;Twenty One Pilots;Alternative;rock;1280x704
fy6rpExn57A;House Of Gold;Twenty One Pilots;Alternative;rock;1280x720
-iVF5B2JpZ8;Touch The Sky;Kanye West;Hip Hop;hiphop;1280x720
6Djhc3Xb4eU;Alive;Kenz;Hip-Hop,podcast,jazz-hop;hiphop;1280x720
rAq585rAUbU;Drips;Eminem;rap,hip hop,Eminem;hiphop;480x352
RDMsf0FoaMQ;Trees;Twenty One Pilots;Alternative;rock;1280x544
D55rDDvu3n4;Devil In A New Dress;Kanye West;hip hop,rap,Kanye West;hiphop;1280x720
rtodyi12q-4;DnF;P Reign;Hip Hop;hiphop;1280x544
wmvQcajq9Eo;Cinderella Man;Eminem;Hip Hop;hiphop;480x256
sbKL_QRwI-Q;The Greatest ;Sia;Pop;pop;1280x720
xtIr8k4eC7o;Sing About Me, I'm Dying Of Thirst;Kendrick Lamar;Hip-Hop,rap,hip hop;hiphop;1280x672
8aShfolR6w8;i;Kendrick Lamar;Hip Hop;hiphop;1280x720
rFUB3hsY7ss;Gifted;French Montana;Hip Hop;hiphop;1280x544
7FIOVIOvMWY;Hood Gone Love It;Jay Rock;rap,hey,kendrick lamar;hiphop;1280x640
B_gt1etlEoI;Michael Jordan;Kendrick Lamar;Hip Hop;hiphop;1280x480
i602gOecGbc;Crack A Bottle;Eminem;Hip Hop;hiphop;640x352
OmliBRZUxnk;All Around The World;Justin Bieber;pop,justin bieber,all around the world;pop;1280x720
myamTUmNob0;We All Want Love;Rihanna;Pop;pop;640x352
7F37r50VUTQ;I Don’t Wanna Live Forever (Fifty Shades Darker);ZAYN;Soundtrack,taylor swift,pop;pop;1280x528
AtKZKl7Bgu0;I Need Your Love;Ellie Goulding;Dance;electro;640x352
VkXjvHfP3MM;No Frauds;Nicki Minaj;rap,Hip-Hop,hip hop;hiphop;1280x720
I-BIZ_37Oog;Rooftops (feat. Curren$y);Wiz Khalifa;Hip Hop;hiphop;640x352
Q821mNXNw-I;Famous;Kanye West;rap,Hip-Hop,Rihanna;hiphop;1280x720
fOSpFf6wTBk;Roses;The Chainsmokers;Electro;electro;1280x720
EEuQU6a90Pc;Next To You;Chris Brown;R&B/Soul/Funk;hiphop;1280x720
3h71v0tG59k;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop;electro;640x352
OrlAKCdc18E;Can't Lie (feat. Future);Ralo;Hip Hop;hiphop;640x352
iuc19oVw39c;Paris (VINAI Remix);The Chainsmokers;electronic,remix,2017;electro;1280x544
9dcVOmEQzKA;Come as You Lose it;Eminem;rap,Hip-Hop,Eminem;hiphop;464x352
YWt4wmZ_EMI;Lighters;Bad Meets Evil;Hip Hop;hiphop;640x256
u3VTKvdAuIY;It Ain't Me;Kygo;electronic,pop,dance;electro;1280x720
plP8nLPEw0A;Lose Yourself;Eminem;Pop;pop;640x352
cr-Lj9TnJOE;Amen;Meek Mill;Hip Hop;hiphop;1280x720
JRfuAukYTKg;Titanium;David Guetta;dance,electronic,David Guetta;electro;1280x512
1aEImx74gLA;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop;480x352
_ZTYgq4EoRo;For Free?;Kendrick Lamar;Hip Hop;hiphop;1280x528
LDZX4ooRsWs;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop;hiphop;1280x528
SOI4OF7iIr4;Somebody To Love;Justin Bieber;Pop;pop;1280x544
2JdBDp9GbpA;Spectrum (Say My Name);Florence + The Machine;Dance;electro;640x352
v7iQ-mcPciY;Closer;The Chainsmokers;electronic,2016,halsey;electro;640x272
m8Ed8in9Qng;The Other Side;Bruno Mars;Pop;pop;640x352
M6t47RI4bns;Blessings;Big Sean;Hip Hop;hiphop;1280x544
IakDItZ7f7Q;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
LQ488QrqGE4;Homecoming;Kanye West;Hip Hop,Pop;hiphop;480x352
4Z9b2HiW_L8;Problem;Pentatonix;Pop;pop;1280x720
hk9K032K7UM;Talking to the Moon;Bruno Mars;pop,Love,rnb;hiphop;640x352
fwrY0D2ACNk;Throw Sum Mo;Rae Sremmurd;Hip Hop;hiphop;640x256
7oxSjw83u5E;Coldest Winter;Pentatonix;a cappella,pop,futuristic;pop;1280x720
PtKxjwHbXdo;My Darling;Eminem;Hip Hop;hiphop;448x256
8W_1vg7W6Oo;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga;electro;640x352
TsMMuXZZUm8;The City;Game;Hip Hop;hiphop;1280x496
8tEyAAniu5U;That’s Me Right There;Jasmine V;Pop;pop;1280x720
bJuWlMFToNo;Baby I;Ariana Grande;Pop;pop;1280x720
a35rNEBNiO4;Aston Martin Music;Rick Ross;Hip Hop;hiphop;1280x720
gaOHg-Jsrj8;Keys Nicki Minaj Diss;keys;Hip-Hop,hip hop,rap;hiphop;480x256
D7IoXbkQUsA;Ballin;Juicy J;rap,repetitive,hiphop;hiphop;1280x464
Bp0phVuGjdU;Keisha's Song (Her Pain);Kendrick Lamar;Hip Hop;hiphop;1280x608
6Sst02Q6OE0;More And More;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;480x272
M8C8XJpxYdQ;Polarize;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock;1280x528
ytQ5CYE1VZw;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop;hiphop;640x272
RM7lw0Ovzq0;The Story of O.J.;JAY-Z;rap,Hip-Hop,hot;hiphop;976x720
dqHFSuLadOU;Big Girls Cry;Sia;France,Pop,International Pop;pop;1280x704
WckScK2Kkx0;SuperBowl Funk;Ana Free;Pop,Rock;rock;640x352
9C7L0nCcsGo;Roman's Revenge;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock;640x352
D4hAVemuQXY;Sing For The Moment;Eminem;rap,Eminem,Hip-Hop;hiphop;464x272
_dGu72BHD7Y;Cheap Thrills;Sia;Pop;pop;1280x720
1vehcmdWNUA;Collard Greens;Schoolboy Q;Hip Hop;hiphop;1280x528
WsptdUFthWI;Closer (feat. Sarah Hyland);Boyce Avenue;Pop,Rock,Singer & Songwriter;rock;1280x720
kFLGTT4_lO4;Tony Montana;Gp The Beast;Hip Hop;hiphop;640x352
whwe0KD_rGw;Despacito;Luis Fonsi;Dance;electro;640x352
j47MYli8pj4;#TWERKIT;Busta Rhymes;Hip Hop;hiphop;640x352
qNk-xjCISYQ;Heathens;Twenty One Pilots;alternative,love at first listen,Soundtrack;rock;1280x528
HaivSgO1qE0;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk;hiphop;1280x688
pa14VNsdSYM;Only Girl (In The World);Rihanna;Pop,Rock,R&B/Soul/Funk;rock;640x272
v1ySZ1M8Dfc;Wild Ones;Madilyn Bailey;Rock;rock;1280x720
rNsP4nE1_FA;Waterbed;The Chainsmokers;dance,synthpop,10s;electro;1280x528
lWzdORxIbNk;Come On To Me (feat. Sean Paul);Major Lazer;dancehall,moombahton,Eargasm;electro;640x256
QjlFqgRbICY;A.D.H.D;Kendrick Lamar;Hip Hop;hiphop;1280x720
n2zgJkRspfk;Something Just Like This;The Chainsmokers;Dance;electro;1280x720
Y7OCgi7rANc;Powerful;Major Lazer;pop,synth,dancehall;electro;640x352
TQFaAbZhs94;X (feat. Future);21 Savage;rap,hiphop,future;hiphop;640x352
EJ5KlZNh1WA;La La La;Snoop Lion;Hip Hop;hiphop;640x352
q-35q9ISBsI;R.I.C.O. (feat. Drake);Meek Mill;Hip Hop;hiphop;1280x720
i3jUme7_5wY;Again;Natasha Bedingfield;Electro,Dance,Pop,Rock;rock;640x352
lgT1AidzRWM;Beautiful;Eminem;Hip Hop;hiphop;640x256
qdDVtFvJwUc;Love Me;Justin Bieber;Pop;pop;1280x720
Avx35Mjkkhw;Live My Life;Far East Movement;Pop;pop;1280x672
cie140M_Wjo;Light My Body Up (feat. Nicki Minaj & Lil Wayne);David Guetta;pop,Hip-Hop,electronic;hiphop;640x352
7cDYYvOhKwg;Codeine Crazy;Future;Hip Hop;hiphop;640x352
BBAtAM7vtgc;Bound 2;Kanye West;Hip Hop;hiphop;1280x720
56N9anA_PYc;Never Give Up;Sia;Soundtrack,pop,australian;pop;1280x608
HziChUj-moY;Move Your Body (Single Mix);Sia;pop,dance,electronic;electro;640x272
wvX1-iEAqTU;Closer;The Chainsmokers;electronic,2016,halsey;electro;1280x720
PfGaX8G0f2E;I'll Show You;Justin Bieber;pop,dance,justin bieber;electro;1280x720
6eHWVpqbMco;Alive;Sia;Pop;pop;1280x528
tL715hoVb1U;We Are the Future;Crossfaith;Rock,Metal/HardRock;rock;640x272
SCG4-CTQtW0;Adaptation;The Weeknd;R&B/Soul/Funk;hiphop;1280x720
qSF247RiwBo;Warning;Nicki Minaj;Rap/Hip Hop;hiphop;640x272
H3evCDEXp4I;Unstoppable;Sia;pop,powerful,female vocalists;pop;1280x528
2_ScGcuXZqc;Twenty Eight;The Weeknd;R&B/Soul/Funk;hiphop;1280x464
GMH7L1_lPVs;The Statement;Taylor Gang;Hip Hop;hiphop;640x352
fNdeLSKSZ1M;Fire Meet Gasoline;Sia;France,Pop,International Pop;pop;1280x528
t2NgsJrrAyM;Alive;Sia;Pop;pop;1280x464
oyEuk8j8imI;Love Yourself;Justin Bieber;Pop;pop;1280x720
HkVS79y4p4Y;Why You Always Hatin?;YG;Rap/Hip Hop;hiphop;1280x720
