id;name;artist;genres;style
U17_7VRTPmo;Colours;Calvin Harris;Alternative,Indie Rock,Electro,Dance,Pop,Rock;rock
epkcoQmSUT0;Dear Old Nicki;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock
HL1UzIK-flA;Work ;Rihanna;pop,rnb,female vocalists;hiphop
BQNiC9NguJ0;Bad Guy;Eminem;Hip-Hop,rap,hip hop;hiphop
IMnIzdzVYMI;;;;
WeDzI5IJt3o;Future;Echynops;;
sxpd4c_tiLI;Trust Issues Remix;Drake;Hip-Hop,rap,rnb;hiphop
2vkko-vX06I;My Favorite Part;Mac Miller;Hip-Hop,jazz,played;hiphop
E58qLXBfLrs;Can't Tell Me Nothing;Kanye West;Hip Hop;hiphop
1Uw6ZkbsAH8;Princess of China;Rihanna;Alternative,Rock;rock
OKHT7-TDPoQ;Raw;Wiz Khalifa;Hip Hop;hiphop
-NPx9geRcJU;Tattooed Heart;Ariana Grande;Pop;pop
TEDkZ02pmWo;Warning Sign;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
Io0fBr1XBUA;Don't Let Me Down;The Chainsmokers;daya,electronic,pop;electro
b4ozdiGys5g;Dig Down;Muse;Electronic;electro
uztCqjxrkjQ;;;;
NaTGwlfRB_c;Secrets;The Weeknd;amazing,rnb,dance;hiphop
xLMoxjfPUW4;The Monster;Shaun Reynolds;rnb,pop,UK;hiphop
nF3y6vWf71E;Starboy (Kygo Remix);Kygo;Electro,Dance;electro
BQeMxWjpr-Y;Midnight;Coldplay;Alternative,Rock;rock
0kaTSobp_oI;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
my0qJGUxrE0;Ex Calling;6LACK;Rap/Hip Hop;hiphop
b1_HKtaXysA;Not Concerned;AMNDA;;
QIFnS4X90x4;Pull Up (feat. Lil Uzi Vert);Wiz Khalifa;rap,Lil Uzi Vert;hiphop
ZrPfiyZGmbs;;;;
Lmxcp_i9T3s;No Permission;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
bpOR_HuHRNs;Wild Ones - feat. Sia;Flo Rida;dance,pop,Hip-Hop;hiphop
L5Gj2wfj-zw;Reaper;Sia;pop,female vocalists,australian;pop
mQvteoFiMlg;The Way I Am;Eminem;rap,Eminem,Hip-Hop;hiphop
RMM2-qudDvo;W.T.P.;Eminem;Hip Hop;hiphop
438fndL6pJ0;Up&Up;Coldplay;british,pop,rock;rock
m04jl8VxSic;Neep;Abstract Posters;Electro,Techno/House;electro
790QLBpW8ek;Patiently Waiting;50 Cent;Pop;pop
CiP3jC9CQUk;Elevated;Wiz Khalifa;Rap/Hip Hop;hiphop
0c-xvXxzZzw;My Brothers;Ralo;Hip-Hop,rap,trap;hiphop
Zhf8wtqCAT0;Beautiful People;DJ MG;;
it_04dk_97E;Best Friend;Yelawolf;Hip Hop;hiphop
bY4F5s9mMO4;Love Game;Eminem;Hip-Hop,hip hop,rap;hiphop
ylT16QB6Uig;The New Workout Plan;Kanye West;Hip Hop;hiphop
Z6uCHtXWxqY;The Play;Dj Glam;DJ Glam;
b-3BI9AspYc;What Now;Rihanna;Pop;pop
D8yJsYMUW_k;Desperado;Rihanna;rnb,Hip-Hop,hip hop;hiphop
KdS6HFQ_LUc;S&M;Rihanna;Dance,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock
EUkgIEk6ea8;;;;
faMPUonEC2A;FourFiveSeconds;Rihanna;pop,Kanye West,paul mccartney;pop
q5vA4be_qL4;Cien Años Contigo;Peter Manjarrés feat. Juancho de la Espriella;;
8ELh8eOzq_0;Kanye;The Chainsmokers;Dance;electro
WsPfSXJaelk;;;;
9tZZF3Lt7HE;;;;
DJsjJBbOg2k;Only One;Kanye West;Hip Hop,Pop;hiphop
cEmrvCiEapM;Touchin, Lovin (feat. Nicki Minaj);Trey Songz;R&B/Soul/Funk;hiphop
GOMjDGqm6CI;;;;
TTF3c-qN9hU;;;;
DFSG8KfIvBY;Smoke A Nigga;Juicy J;Hip Hop;hiphop
mIBjdKn97T4;Runaway Baby;Bruno Mars;Pop;pop
55AUYnFKJGQ;That’s What I Like;Bruno Mars;Pop;pop
Z1FK7yKRVXQ;Now Hear This G (DJ Becky Shower Remix);DJ Dirty Dave;Dance;electro
oFB-6Ncxmjc;Grand Piano;Nicki Minaj;Hip Hop,Pop;hiphop
9sbuoFy32Kc;Give It All To Me;Mavado;World,Central America/Carribean,Reggae;
3AtDnEC4zak;We Don't Talk Anymore;Charlie Puth;pop,duet,Selena Gomez;pop
cmoCYFfKQtc;Kanye;The Chainsmokers;Dance;electro
oNRPB2wKjAI;Odio;Romeo Santos;World,Central America/Carribean;
Wc3DDIZK3c0;Breathe Me;Sia;Pop;pop
le_S57ikiLM;;;;
HqTNDJgvaj0;Ain't You Had Enough Love;Phyllis Hyman;quiet storm,rnb,Old School soul;hiphop
YIHRlWmeodY;Money Come;Zuse;hip hop,electronic,rap;hiphop
kBsycvSU6r8;Sidewalks;The Weeknd;Hip-Hop,kendrick lamar,rap;hiphop
nwyjxsOYnys;Silas' Room;Smigg Dirtee;Hip Hop;hiphop
ixAK_UvLu0A;The Recipe;Kendrick Lamar;rap,chillout,hip hop;hiphop
tg00YEETFzg;We Found Love;Rihanna;Pop;pop
-u08GXzjJrM;Say Yeah;Wiz Khalifa;Hip Hop;hiphop
sunoA3R1YF8;Colossal;Future;Hip Hop;hiphop
O6RjAeIS0w0;Everyday;Ariana Grande;Pop;pop
4fnN52gA5oM;How Deep Is Your Love;Ali Brustofski;pop,indie pop,singer-songwriter;pop
BPNTC7uZYrI;Up&Up;Coldplay;british,pop,rock;rock
afUuzGTCtuw;On & On ;Cartoon;Dance;electro
J6ZWlDks0nQ;Paradise - Radio Edit;Coldplay;rock,alternative,britpop;rock
FmwIB-8Eebg;Vegans;Luke Cutforth;;
E1mU6h4Xdxc;Disturbia;Rihanna;Dance,Hip Hop,Pop,Rock,R&B/Soul/Funk;rock
euCqAq6BRa4;Let Me Love You;DJ Snake;Pop;pop
7yQdrxxPiKQ;How It Was (feat. Future);Dj Esco;Hip Hop;hiphop
YtG-c1Thfco;Kitchen Sink;Twenty One Pilots;Alternative;rock
0k_1kvDh2UA;Speed Of Sound;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
uxpDa-c-4Mc;Hotline Bling;Drake;Hip Hop;hiphop
Oxo_9KbVS0I;Senile;Young Money;Hip-Hop,hip hop,rap;hiphop
i5Sutf3rg94;Fading;Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
hbJuEFs7-kU;Fix You;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
m2QoJqBdfGE;Still Blazin';Wiz Khalifa;Rap/Hip-Hop;hiphop
EZW7et3tPuQ;Backseat Freestyle;Kendrick Lamar;hip hop,Hip-Hop,rap;hiphop
IqYFWQcnBXA;Criminal;Eminem;rap,Hip-Hop,Eminem;hiphop
8d0cm_hcQes;King Of Everything;Wiz Khalifa;american,2015 single;
9vMh9f41pqE;Tremor;Dimitri Vegas & Like Mike;Dance;electro
i_FXF5tR74U;Something Just Like This;The Chainsmokers;Dance;electro
iiNXf0n_hrA;Let You Go (Mix Show Edit);The Chainsmokers;Dance;electro
SZ4SNgRQduE;Business;Eminem;rap,Hip-Hop,Eminem;hiphop
n4ZIPIwGkGk;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga;electro
MBmDssOeOqU;Bird Set Free;Sia;love at first listen,pop,female vocalists;pop
dGghkjpNCQ8;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop;electro
6CHs4x2uqcQ;Good Morning;Kanye West;Hip Hop;hiphop
m9fUYcxP1UA;Fall For Your Type;Jamie Foxx;R&B/Soul/Funk;hiphop
J9NfIai2vZs;Inside Out;The Chainsmokers;electronic,House,electro house;electro
WC8s_za_6g0;Cancer;twenty one pilots;indie,pop,rock;rock
ppL8VzT4LsI;Sound Bang;Major Lazer;seen live,dancehall,electronic;electro
svIxm6Zn1_o;MIA;DJ SPIN ONE;Hip Hop;hiphop
ytIfSuy_mOA;Get Free (feat. Amber of Dirty Projectors);Major Lazer;alternative,experimental,dancehall;rock
2TlF9d7_K_o;Closer (Parody);Bart Baker;youtube,parody,pop;pop
Ud5na4v6jHs;;;;
Q0yS53QjLqg;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop
YkwQbuAGLj4;Touch The Sky;Kanye West;Hip Hop;hiphop
hXM0w1DPL3I;Reefer Party;Wiz Khalifa;Hip Hop;hiphop
A-lebYNcgBk;Closer;Alex Goot;pop,singer-songwiter,cover;pop
iW5EzxFR4SM;Ego;Beyoncé;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
FEKEjpTzB0Q;Good Life;Kanye West;Hip Hop,Pop;hiphop
RubBzkZzpUA;Started From the Bottom;Drake;Rap/Hip Hop;hiphop
m4S2avleyeM;Push Thru;Talib Kweli;Hip Hop;hiphop
yC1Z-SW5CVY;Mary 3x;Wiz Khalifa;Hip Hop;hiphop
GiNUWVNtpv8;Amazing Day;Coldplay;alternative rock,bastille,A Head Full of Dreams;rock
ypvJZRRA6ZI;Love The Way You Lie (Part II);Rihanna;Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
8PTDv_szmL0;Nothin' On You (feat. Bruno Mars);B.o.B;Hip Hop;hiphop
fUiZ5vz9pUw;Maan;Juicy J;Hip Hop;hiphop
9o3Wg7vI-0w;Never Give Up;Sia;Soundtrack,pop,australian;pop
DS3d-YyLYV4;;;;
BBpCV4GaW04;;;;
B3eAMGXFw1o;Bitch Better Have My Money;Rihanna;Pop;pop
hlIcKQeky7c;;;;
g0LJNEQz-E4;Balance;Future Islands;Alternative;rock
z9BPMjL44Aw;Miracles (Someone Special);Coldplay;Alternative;rock
qbbQb9bEcDQ;Cartoon;Kendrick Lamar;Hip Hop;hiphop
b87dBaL4qI0;Almost Is Never Enough;Ariana Grande;Pop;pop
M2ewNOJJQAg;;;;
pSx1p-WrT4k;Playtime;Justin Bieber;pop,black metal,justin bieber;rock
ICaTsTkBPV8;Erase Me;Kid Cudi;Hip Hop;hiphop
EzqNtvQiCro;Anathema;Twenty One Pilots;Pop,Rock;rock
RMB5T6bNd2E;;;;
r2ozuCXpVJY;City ambience x12;Movie Sound Effects;Pop;pop
axySrE0Kg6k;Beauty and the Beast;Ariana Grande;Soundtrack,Disney;
0HeCYMb_lR8;Mortal Man;Kendrick Lamar;Hip Hop;hiphop
51RHQnXhzjg;Stay;Julia Sheer;Rock;rock
qslMXFAeMgQ;Clocks;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
nhBorPm6JjQ;California King Bed;Rihanna;Pop;pop
ya-kUZdoleY;Diamonds;Madilyn Bailey;Rock;rock
HxKFI7FONNw;;;;
pJtlLzsDICo;Hometown;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
MlzrC-B6n-M;Wouldn't Get Far;The Game;Pop;pop
z44xsHJcUVI;Message to the Future;Syko;music;
S1g4Uoqhhc8;Be Together (feat. Wild Belle);Major Lazer;amazing,wild belle;
UFOVpYJIqrY;On Fire;Eminem;Hip Hop;hiphop
FBn3k-w2YxY;The Future Is Now;Jesper Binzer;rock,hard rock,danish;rock
uTYVqAv4wKw;;;;
pNNMr5glICM;There For You;Martin Garrix;Dance;electro
8aRor905cCw;Billionaire (Feat. Bruno Mars);Travie McCoy;Pop;pop
JPmUsyvBFoQ;;;;
ipUbf0W7VUg;Side To Side;Ariana Grande;Pop;pop
HDI9inno86U;Fairly Local;twenty one pilots;Alternative;rock
lBRW9Mvh6Io;;;;
6s1DkSCkU9M;Wicked Ways;Eminem;Hip-Hop,hip hop,rap;hiphop
CccnAvfLPvE;Worst Behavior;Drake;hip hop,rap,mofuckah;hiphop
DGIgXP9SvB8;#thatPOWER;will.i.am;Dance;electro
t-i-2ZdYu5c;;;;
ILTZ8qZbNK0;Chandelier;Sia;Pop;pop
j5-yKhDd64s;Not Afraid;Eminem;Hip Hop;hiphop
pSFyrrhKj1Q;Your Love;Nicki Minaj;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
oHmBf4ExtZk;Everyday;Ariana Grande;Pop;pop
DATeKnxceP4;Coldplay;David Ryan Harris;Pop,Singer & Songwriter;pop
iECYZklHd74;Something Just Like This;The Chainsmokers;Dance;electro
e-fA-gBCkj0;Locked Out Of Heaven;Bruno Mars;Pop;pop
lWA2pjMjpBs;Diamonds;Rihanna;Pop;pop
fhshMjRNhs0;Alive;Sia;Pop;pop
LDj8kkVwisY;My Name Is;Eminem;rap,Hip-Hop,Eminem;hiphop
SZhozuVAnIo;Youth Elixir (feat. Karych);Sovunya;8 bit;
Zen9yCyn4VA;Cheap Thrills;Sia;Pop;pop
QvsqBfYFIaE;Smokin' On;Snoop Dogg;Films/Games,Film Scores;
Bpy4osay3vY;Doubt;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
SpNJzx0ZlGg;Earned It (Fifty Shades Of Grey);The Weeknd;Films/Games,Film Scores;
jWsdlH3qizM;Losers;The Weeknd;rnb,10s,Labrinth;hiphop
YVkUvmDQ3HY;Without Me;Eminem;rap,Hip-Hop,Eminem;hiphop
9mKVzSssvTo;;;;
IvN5h9BE444;The Night Is Still Young;Nicki Minaj;Hip Hop,Pop;hiphop
uelHwf8o7_U;Love The Way You Lie;Eminem;Hip Hop;hiphop
yzTuBuRdAyA;The Hills (Clean);The Weeknd;Pop;pop
gdx7gN1UyX0;Company;Justin Bieber;pop,Love,Canadian;pop
EMPOVo-K7HM;F*ck Your Ethnicity;Kendrick Lamar;Hip Hop;hiphop
MAdqQ70o2I8;Future;Early Seasons;Rock,Metal/HardRock;rock
xVqsS8RT88o;Never Give Up;Sia;Soundtrack,pop,australian;pop
n_NwJLbzATY;Seven Million (feat. Future);Lil Uzi Vert;Hip-Hop,future,trap;hiphop
G-notIVdT4w;Forever;Eminem;Hip Hop;hiphop
rcOVxiD4W7c;Drippn (How U Luv That) (feat. Future);Purple Reign;female vocalists,r&b,female vocalist;hiphop
Ys7-6_t7OEQ;Beauty And A Beat;Justin Bieber;Pop;pop
G5Mv2iV0wkU;Roses;The Chainsmokers;Electro;electro
rTAZlHGOVo8;Bake Sale;Wiz Khalifa;Rap/Hip Hop;hiphop
q22qP_0b3-I;Sucker;Future Thieves;rock,alternative,alternative rock;rock
xETC86u7eJo;House Of Gold;Twenty One Pilots;Alternative;rock
wWDUMfL2rV8;Cheap Thrills;Jenny;Garage Rock,Eurovision,indonesian;rock
CYJpVtgW_-g;It Will Rain;Bruno Mars;Pop,Films/Games,Film Scores;pop
mYgkp3rTLuk;Blasting the Club VIP;1-Zero;Pop;pop
yw6i1SAHetc;Cancer;twenty one pilots;indie,pop,rock;rock
Ud-z3qZeeEA;Future;Arc Flash;Lo-Fi,Garage Rock;rock
UHBDlNY87rQ;;;;
I5canBXoCyU;Heavy Dirty Soul;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
KxJLYM9XOT4;Promises;Wiz Khalifa;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop
yTay2mZhiXA;Selfish;Future;Rap/Hip Hop;hiphop
A9RPmjFeXeE;One Last Time;Ariana Grande;Pop;pop
a7G9hlkbRxQ;Heathens;twenty one pilots;alternative,love at first listen,Soundtrack;rock
ktBMxkLUIwY;Holding On To You;Twenty One Pilots;Alternative;rock
fy6rpExn57A;House Of Gold;Twenty One Pilots;Alternative;rock
-iVF5B2JpZ8;Touch The Sky;Kanye West;Hip Hop;hiphop
6Djhc3Xb4eU;Alive;Kenz;Hip-Hop,podcast,jazz-hop;hiphop
Krs0EL8Yzn0;;;;
rAq585rAUbU;Drips;Eminem;rap,hip hop,Eminem;hiphop
RDMsf0FoaMQ;Trees;Twenty One Pilots;Alternative;rock
D55rDDvu3n4;Devil In A New Dress;Kanye West;hip hop,rap,Kanye West;hiphop
rtodyi12q-4;DnF;P Reign;Hip Hop;hiphop
wmvQcajq9Eo;Cinderella Man;Eminem;Hip Hop;hiphop
sbKL_QRwI-Q;The Greatest ;Sia;Pop;pop
aLNWhBFn7pM;I Be On Dat;DJ HAT;;
xtIr8k4eC7o;Sing About Me, I'm Dying Of Thirst;Kendrick Lamar;Hip-Hop,rap,hip hop;hiphop
8aShfolR6w8;i;Kendrick Lamar;Hip Hop;hiphop
Nsm88tX8CIA;Atlas;Coldplay;Films/Games,Film Scores;
mboYQcI2f4A;;;;
rFUB3hsY7ss;Gifted;French Montana;Hip Hop;hiphop
7FIOVIOvMWY;Hood Gone Love It;Jay Rock;rap,hey,kendrick lamar;hiphop
GcX2LuULmjc;;;;
B_gt1etlEoI;Michael Jordan;Kendrick Lamar;Hip Hop;hiphop
i602gOecGbc;Crack A Bottle;Eminem;Hip Hop;hiphop
OmliBRZUxnk;All Around The World;Justin Bieber;pop,justin bieber,all around the world;pop
myamTUmNob0;We All Want Love;Rihanna;Pop;pop
7F37r50VUTQ;I Don’t Wanna Live Forever (Fifty Shades Darker);ZAYN;Soundtrack,taylor swift,pop;pop
AtKZKl7Bgu0;I Need Your Love;Ellie Goulding;Dance;electro
VkXjvHfP3MM;No Frauds;Nicki Minaj;rap,Hip-Hop,hip hop;hiphop
I-BIZ_37Oog;Rooftops (feat. Curren$y);Wiz Khalifa;Hip Hop;hiphop
Q821mNXNw-I;Famous;Kanye West;rap,Hip-Hop,Rihanna;hiphop
fOSpFf6wTBk;Roses;The Chainsmokers;Electro;electro
EEuQU6a90Pc;Next To You;Chris Brown;R&B/Soul/Funk;hiphop
3h71v0tG59k;Feel so Close - Radio Edit;Calvin Harris;dance,electronic,pop;electro
OrlAKCdc18E;Can't Lie (feat. Future);Ralo;Hip Hop;hiphop
iuc19oVw39c;Paris (VINAI Remix);The Chainsmokers;electronic,remix,2017;electro
9dcVOmEQzKA;Come as You Lose it;Eminem;rap,Hip-Hop,Eminem;hiphop
YWt4wmZ_EMI;Lighters;Bad Meets Evil;Hip Hop;hiphop
qonGRB0ekys;Chunky;Britney Holmes;;
GxgqpCdOKak;;;;
u3VTKvdAuIY;It Ain't Me;Kygo;electronic,pop,dance;electro
plP8nLPEw0A;Lose Yourself;Eminem;Pop;pop
cr-Lj9TnJOE;Amen;Meek Mill;Hip Hop;hiphop
JRfuAukYTKg;Titanium;David Guetta;dance,electronic,David Guetta;electro
1aEImx74gLA;Best Rap Songs Of Each Year;DJ Max Star;Pop;pop
_ZTYgq4EoRo;For Free?;Kendrick Lamar;Hip Hop;hiphop
LDZX4ooRsWs;Anaconda;Nicki Minaj;rap,very intelligent lyrics,Hip-Hop;hiphop
SOI4OF7iIr4;Somebody To Love;Justin Bieber;Pop;pop
2JdBDp9GbpA;Spectrum (Say My Name);Florence + The Machine;Dance;electro
v7iQ-mcPciY;Closer;The Chainsmokers;electronic,2016,halsey;electro
m8Ed8in9Qng;The Other Side;Bruno Mars;Pop;pop
M6t47RI4bns;Blessings;Big Sean;Hip Hop;hiphop
IakDItZ7f7Q;Violet Hill;Coldplay;Alternative,Indie Pop,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
OanqsQgDRN4;;;;
LQ488QrqGE4;Homecoming;Kanye West;Hip Hop,Pop;hiphop
31trkFE56SY;Runnin' (Instrumental);The Pharcyde;luved,dilla appreciation month;
Okn0WpJqgHE;It's On Again;Alicia Keys;Films/Games,Film Scores;
4Z9b2HiW_L8;Problem;Pentatonix;Pop;pop
hk9K032K7UM;Talking to the Moon;Bruno Mars;pop,Love,rnb;hiphop
fwrY0D2ACNk;Throw Sum Mo;Rae Sremmurd;Hip Hop;hiphop
OehxXNCYvTM;E.T.;Katy Perry;Films/Games,Film Scores;
7oxSjw83u5E;Coldest Winter;Pentatonix;a cappella,pop,futuristic;pop
PtKxjwHbXdo;My Darling;Eminem;Hip Hop;hiphop
8W_1vg7W6Oo;Watch Out For This (Bumaye);Busy Signal;dancehall,reggae,ragga;electro
TsMMuXZZUm8;The City;Game;Hip Hop;hiphop
8tEyAAniu5U;That’s Me Right There;Jasmine V;Pop;pop
bJuWlMFToNo;Baby I;Ariana Grande;Pop;pop
a35rNEBNiO4;Aston Martin Music;Rick Ross;Hip Hop;hiphop
gaOHg-Jsrj8;Keys Nicki Minaj Diss;keys;Hip-Hop,hip hop,rap;hiphop
D7IoXbkQUsA;Ballin;Juicy J;rap,repetitive,hiphop;hiphop
Bp0phVuGjdU;Keisha's Song (Her Pain);Kendrick Lamar;Hip Hop;hiphop
6Sst02Q6OE0;More And More;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
M8C8XJpxYdQ;Polarize;twenty one pilots;Alternative,Electro,Dubstep,Hip Hop;rock
ytQ5CYE1VZw;'Till I Collapse;Eminem;rap,Eminem,Hip-Hop;hiphop
RM7lw0Ovzq0;The Story of O.J.;JAY-Z;rap,Hip-Hop,hot;hiphop
dqHFSuLadOU;Big Girls Cry;Sia;France,Pop,International Pop;pop
VcqFxFawPUc;;;;
WckScK2Kkx0;SuperBowl Funk;Ana Free;Pop,Rock;rock
9C7L0nCcsGo;Roman's Revenge;Nicki Minaj;Hip Hop,Pop,Rock,R&B/Soul/Funk,Contemporary R&B;rock
D4hAVemuQXY;Sing For The Moment;Eminem;rap,Eminem,Hip-Hop;hiphop
_dGu72BHD7Y;Cheap Thrills;Sia;Pop;pop
1vehcmdWNUA;Collard Greens;Schoolboy Q;Hip Hop;hiphop
WsptdUFthWI;Closer (feat. Sarah Hyland);Boyce Avenue;Pop,Rock,Singer & Songwriter;rock
kFLGTT4_lO4;Tony Montana;Gp The Beast;Hip Hop;hiphop
whwe0KD_rGw;Despacito;Luis Fonsi;Dance;electro
j47MYli8pj4;#TWERKIT;Busta Rhymes;Hip Hop;hiphop
jh9R9iYHCPE;;;;
167pfeTF9uA;Restful Slumber;Cure Depression Music Academy;;
qNk-xjCISYQ;Heathens;Twenty One Pilots;alternative,love at first listen,Soundtrack;rock
HaivSgO1qE0;Can't Feel My Face;The Weeknd;Pop,R&B/Soul/Funk;hiphop
pa14VNsdSYM;Only Girl (In The World);Rihanna;Pop,Rock,R&B/Soul/Funk;rock
v1ySZ1M8Dfc;Wild Ones;Madilyn Bailey;Rock;rock
rNsP4nE1_FA;Waterbed;The Chainsmokers;dance,synthpop,10s;electro
lWzdORxIbNk;Come On To Me (feat. Sean Paul);Major Lazer;dancehall,moombahton,Eargasm;electro
QjlFqgRbICY;A.D.H.D;Kendrick Lamar;Hip Hop;hiphop
n2zgJkRspfk;Something Just Like This;The Chainsmokers;Dance;electro
MuwgY_TRTW0;Valerie;Ameritz Karaoke Planet;glee;
EYVRIXSUrHw;;;;
Y7OCgi7rANc;Powerful;Major Lazer;pop,synth,dancehall;electro
TQFaAbZhs94;X (feat. Future);21 Savage;rap,hiphop,future;hiphop
EJ5KlZNh1WA;La La La;Snoop Lion;Hip Hop;hiphop
q-35q9ISBsI;R.I.C.O. (feat. Drake);Meek Mill;Hip Hop;hiphop
i3jUme7_5wY;Again;Natasha Bedingfield;Electro,Dance,Pop,Rock;rock
lgT1AidzRWM;Beautiful;Eminem;Hip Hop;hiphop
o95FLUk7o9Q;;;;
qdDVtFvJwUc;Love Me;Justin Bieber;Pop;pop
Avx35Mjkkhw;Live My Life;Far East Movement;Pop;pop
ilzkYga9PqA;;;;
cie140M_Wjo;Light My Body Up (feat. Nicki Minaj & Lil Wayne);David Guetta;pop,Hip-Hop,electronic;hiphop
7cDYYvOhKwg;Codeine Crazy;Future;Hip Hop;hiphop
BBAtAM7vtgc;Bound 2;Kanye West;Hip Hop;hiphop
TkKzNz38tEg;Footprints;Sia;instant love;
56N9anA_PYc;Never Give Up;Sia;Soundtrack,pop,australian;pop
HziChUj-moY;Move Your Body (Single Mix);Sia;pop,dance,electronic;electro
nLhcmwvI1Dg;;;;
wvX1-iEAqTU;Closer;The Chainsmokers;electronic,2016,halsey;electro
PfGaX8G0f2E;I'll Show You;Justin Bieber;pop,dance,justin bieber;electro
6eHWVpqbMco;Alive;Sia;Pop;pop
tL715hoVb1U;We Are the Future;Crossfaith;Rock,Metal/HardRock;rock
SCG4-CTQtW0;Adaptation;The Weeknd;R&B/Soul/Funk;hiphop
qSF247RiwBo;Warning;Nicki Minaj;Rap/Hip Hop;hiphop
CNUd4kZqjyA;Figure It Out;French Montana;Films/Games|Film Scores;
