frames,duration
17, 0.709042
15, 0.625625
49, 2.043708
17, 0.709042
63, 2.627625
21, 0.875875
16, 0.667333
32, 1.334667
29, 1.209542
30, 1.251250
34, 1.418083
21, 0.875875
32, 1.334667
41, 1.710042
33, 1.376375
28, 1.167833
27, 1.126125
28, 1.167833
22, 0.917583
29, 1.209542
80, 3.336667
77, 3.211542
167, 6.965292
251, 10.468792
52, 2.080000
280, 11.200000
108, 4.320000
116, 4.640000
67, 2.680000
50, 2.000000
64, 2.560000
101, 4.040000
334, 13.360000
100, 4.000000
78, 3.120000
41, 1.640000
27, 1.080000
24, 0.960000
23, 0.920000
101, 4.040000
15, 0.600000
37, 1.480000
64, 2.560000
125, 5.000000
36, 1.440000
24, 0.960000
130, 5.200000
20, 0.800000
25, 1.000000
384, 15.360000
50, 2.000000
15, 0.600000
108, 4.320000
16, 0.640000
19, 0.760000
70, 2.800000
16, 0.640000
55, 2.200000
30, 1.200000
25, 1.000000
77, 3.080000
17, 0.680000
58, 2.320000
37, 1.480000
76, 3.040000
49, 1.960000
27, 1.080000
55, 2.200000
66, 2.640000
29, 1.160000
125, 5.000000
115, 4.600000
40, 1.600000
38, 1.520000
127, 5.080000
19, 0.760000
421, 16.840000
18, 0.720000
18, 0.720000
18, 0.720000
45, 1.800000
77, 3.080000
41, 1.640000
15, 0.600000
170, 6.800000
62, 2.480000
23, 0.920000
15, 0.600000
58, 2.320000
130, 5.200000
24, 0.960000
220, 8.800000
38, 1.520000
24, 0.960000
38, 1.520000
19, 0.760000
40, 1.600000
26, 1.040000
25, 1.000000
23, 0.920000
44, 1.760000
212, 8.480000
45, 1.800000
40, 1.600000
21, 0.840000
20, 0.800000
157, 6.280000
27, 1.080000
74, 2.960000
103, 4.120000
17, 0.680000
36, 1.440000
335, 13.400000
28, 1.120000
19, 0.760000
43, 1.720000
101, 4.040000
61, 2.440000
1071, 42.840000
841, 28.061367
56, 1.868533
82, 2.736067
167, 5.572233
174, 5.805800
78, 2.602600
80, 2.669333
92, 3.069733
39, 1.301300
183, 6.106100
68, 2.268933
98, 3.269933
67, 2.235567
95, 3.169833
163, 5.438767
163, 5.438767
92, 3.069733
125, 4.170833
72, 2.402400
592, 19.753067
157, 5.238567
145, 4.838167
406, 13.546867
84, 2.802800
71, 2.369033
168, 5.605600
109, 3.636967
201, 6.706700
53, 1.768433
119, 3.970633
18, 0.600600
23, 0.767433
117, 3.903900
24, 0.800800
54, 1.801800
80, 2.669333
111, 3.703700
29, 0.967633
23, 0.767433
75, 2.502500
47, 1.568233
20, 0.667333
321, 10.710700
163, 5.438767
142, 4.738067
176, 5.872533
75, 2.502500
247, 8.241567
149, 6.214542
90, 3.753750
66, 2.752750
28, 1.167833
58, 2.419083
96, 4.004000
34, 1.418083
81, 3.378375
248, 10.343667
92, 3.837167
78, 3.253250
81, 3.378375
78, 3.253250
145, 6.047708
60, 2.502500
172, 7.173833
97, 4.045708
30, 1.251250
149, 6.214542
44, 1.835167
70, 2.919583
33, 1.376375
59, 2.460792
64, 2.669333
31, 1.292958
136, 5.672333
48, 2.002000
47, 1.960292
56, 2.335667
128, 5.338667
61, 2.544208
34, 1.418083
121, 5.046708
110, 4.587917
69, 2.877875
108, 4.504500
66, 2.752750
78, 3.253250
88, 3.670333
67, 2.794458
88, 3.670333
46, 1.918583
158, 6.589917
64, 2.669333
51, 2.127125
100, 4.170833
121, 5.046708
65, 2.711042
48, 2.002000
95, 3.962292
58, 2.419083
28, 1.167833
223, 9.300958
126, 5.255250
93, 3.878875
68, 2.836167
28, 1.167833
24, 1.001000
39, 1.626625
94, 3.920583
140, 5.839167
128, 5.338667
122, 5.088417
99, 4.129125
71, 2.961292
38, 1.584917
154, 6.423083
72, 3.003000
4, 0.166833
65, 2.711042
90, 3.753750
338, 14.097416
49, 2.043708
46, 1.918583
94, 3.920583
79, 3.294958
76, 3.169833
69, 2.877875
175, 7.298958
76, 3.169833
47, 1.960292
127, 5.296958
76, 3.169833
99, 4.129125
119, 4.963292
60, 2.502500
50, 2.085417
50, 2.085417
83, 3.461792
15, 0.625625
58, 2.419083
59, 2.460792
66, 2.752750
50, 2.085417
50, 2.085417
178, 7.424083
66, 2.752750
223, 9.300958
38, 1.584917
82, 3.420083
77, 3.211542
94, 3.920583
82, 3.420083
114, 4.754750
37, 1.543208
107, 4.462792
125, 5.213542
87, 3.628625
115, 4.796458
52, 2.168833
32, 1.334667
57, 2.377375
45, 1.876875
56, 2.335667
47, 1.960292
21, 0.875875
66, 2.752750
58, 2.419083
67, 2.794458
35, 1.459792
69, 2.877875
61, 2.544208
89, 3.712042
120, 5.005000
182, 7.590916
86, 3.586917
43, 1.793458
77, 3.211542
37, 1.543208
68, 2.836167
33, 1.376375
38, 1.584917
35, 1.459792
31, 1.292958
43, 1.793458
35, 1.459792
55, 2.293958
82, 3.420083
34, 1.418083
43, 1.793458
53, 2.210542
46, 1.918583
45, 1.876875
35, 1.459792
28, 1.167833
45, 1.876875
214, 8.925583
91, 3.795458
346, 14.431083
309, 12.887875
2026, 84.501083
54, 2.252250
47, 1.960292
39, 1.626625
25, 1.042708
223, 9.300958
141, 5.880875
3113, 129.838040
198, 8.258250
30, 1.251250
303, 12.637625
148, 6.172833
218, 9.092417
198, 8.258250
58, 2.419083
15, 0.625625
29, 1.209542
185, 7.716042
55, 2.293958
61, 2.544208
115, 4.796458
173, 7.215542
57, 2.377375
57, 2.377375
174, 7.257250
287, 11.970292
58, 2.419083
113, 4.713042
61, 2.544208
56, 2.335667
57, 2.377375
172, 7.173833
50, 2.085417
65, 2.711042
33, 1.376375
83, 3.461792
44, 1.835167
98, 4.087417
57, 2.377375
33, 1.376375
53, 2.210542
62, 2.585917
42, 1.751750
71, 2.961292
59, 2.460792
57, 2.377375
58, 2.419083
58, 2.419083
119, 4.963292
110, 4.587917
57, 2.377375
58, 2.419083
58, 2.419083
57, 2.377375
57, 2.377375
58, 2.419083
227, 9.467792
234, 9.759750
115, 4.796458
56, 2.335667
60, 2.502500
58, 2.419083
57, 2.377375
100, 4.170833
42, 1.751750
82, 3.420083
64, 2.669333
99, 4.129125
190, 7.924583
56, 2.335667
42, 1.751750
59, 2.460792
70, 2.919583
58, 2.419083
57, 2.377375
145, 6.047708
182, 7.590917
108, 4.504500
161, 6.715042
18, 0.750750
125, 5.213542
68, 2.836167
195, 8.133125
24, 1.001000
20, 0.834167
35, 1.459792
37, 1.543208
52, 2.168833
92, 3.837167
36, 1.501500
287, 11.970292
153, 6.381375
47, 1.960292
21, 0.875875
70, 2.919583
96, 4.004000
18, 0.750750
18, 0.750750
126, 5.255250
170, 7.090417
27, 1.126125
99, 4.129125
89, 3.712042
190, 7.924583
15, 0.625625
34, 1.418083
354, 14.764750
622, 25.942583
18, 0.750750
45, 1.876875
45, 1.876875
46, 1.918583
15, 0.625625
308, 12.846167
23, 0.959292
265, 11.052708
117, 4.879875
315, 13.138125
251, 10.468792
36, 1.501500
378, 15.765750
34, 1.418083
73, 3.044708
31, 1.292958
116, 4.838167
1, 0.041708
49, 2.043708
117, 4.879875
25, 1.042708
26, 1.084417
32, 1.334667
141, 5.880875
374, 15.598916
41, 1.710042
32, 1.334667
54, 2.252250
35, 1.459792
61, 2.544208
55, 2.293958
38, 1.584917
31, 1.292958
35, 1.459792
34, 1.418083
34, 1.418083
15, 0.625625
18, 0.750750
30, 1.251250
53, 2.210542
16, 0.667333
20, 0.834167
33, 1.376375
35, 1.459792
67, 2.794458
32, 1.334667
36, 1.501500
82, 3.420083
19, 0.792458
17, 0.709042
40, 1.668333
45, 1.876875
34, 1.418083
48, 2.002000
35, 1.459792
69, 2.877875
21, 0.875875
44, 1.835167
35, 1.459792
40, 1.668333
25, 1.042708
41, 1.710042
56, 2.335667
24, 1.001000
52, 2.168833
77, 3.211542
50, 2.085417
52, 2.168833
74, 3.086417
29, 1.209542
55, 2.293958
65, 2.711042
21, 0.875875
32, 1.334667
71, 2.961292
66, 2.752750
75, 3.128125
29, 1.209542
15, 0.625625
68, 2.836167
85, 3.545208
43, 1.793458
48, 2.002000
40, 1.668333
55, 2.293958
29, 1.209542
37, 1.543208
68, 2.836167
46, 1.918583
20, 0.834167
25, 1.042708
35, 1.459792
34, 1.418083
19, 0.792458
49, 2.043708
40, 1.668333
105, 4.379375
53, 2.210542
81, 3.378375
58, 2.419083
46, 1.918583
16, 0.667333
67, 2.794458
46, 1.918583
23, 0.959292
99, 4.129125
21, 0.875875
31, 1.292958
28, 1.167833
28, 1.167833
40, 1.668333
45, 1.876875
22, 0.917583
15, 0.625625
53, 2.210542
28, 1.167833
37, 1.543208
28, 1.167833
20, 0.834167
18, 0.750750
28, 1.167833
18, 0.750750
15, 0.625625
32, 1.334667
46, 1.918583
22, 0.917583
18, 0.750750
17, 0.709042
375, 15.640624
37, 1.543208
80, 2.669333
37, 1.234567
38, 1.267933
44, 1.468133
33, 1.101100
40, 1.334667
44, 1.468133
20, 0.667333
38, 1.267933
19, 0.633967
33, 1.101100
62, 2.068733
50, 1.668333
38, 1.267933
75, 2.502500
32, 1.067733
18, 0.600600
39, 1.301300
26, 0.867533
15, 0.500500
58, 1.935267
15, 0.500500
23, 0.767433
30, 1.001000
30, 1.001000
24, 0.800800
65, 2.168833
15, 0.500500
15, 0.500500
95, 3.169833
19, 0.633967
49, 1.634967
15, 0.500500
25, 0.834167
50, 1.668333
47, 1.568233
19, 0.633967
88, 2.936267
18, 0.600600
41, 1.368033
61, 2.035367
34, 1.134467
33, 1.101100
36, 1.201200
87, 2.902900
45, 1.501500
23, 0.767433
15, 0.500500
20, 0.667333
19, 0.633967
45, 1.501500
27, 0.900900
36, 1.201200
35, 1.167833
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
26, 0.867533
32, 1.067733
17, 0.567233
100, 3.336667
42, 1.401400
37, 1.234567
21, 0.700700
34, 1.134467
49, 1.634967
40, 1.334667
32, 1.067733
15, 0.500500
72, 2.402400
38, 1.267933
23, 0.767433
28, 0.934267
16, 0.533867
44, 1.468133
26, 0.867533
39, 1.301300
34, 1.134467
46, 1.534867
49, 1.634967
39, 1.301300
15, 0.500500
15, 0.500500
75, 2.502500
73, 2.435767
46, 1.534867
15, 0.500500
231, 7.707700
1, 0.033367
125, 4.170833
143, 4.771433
25, 0.834167
102, 3.403400
50, 1.668333
59, 1.968633
191, 6.373033
32, 1.067733
112, 3.737067
35, 1.167833
56, 1.868533
67, 2.235567
26, 0.867533
32, 1.067733
41, 1.368033
45, 1.501500
35, 1.167833
50, 1.668333
45, 1.501500
45, 1.501500
33, 1.101100
32, 1.067733
18, 0.600600
28, 0.934267
70, 2.335667
50, 1.668333
51, 1.701700
25, 0.834167
16, 0.533867
63, 2.102100
17, 0.567233
15, 0.500500
15, 0.500500
126, 4.204200
18, 0.600600
58, 1.935267
38, 1.267933
35, 1.167833
96, 3.203200
25, 0.834167
29, 0.967633
40, 1.334667
36, 1.201200
73, 2.435767
57, 1.901900
84, 2.802800
44, 1.468133
30, 1.001000
69, 2.302300
20, 0.667333
43, 1.434767
69, 2.302300
88, 2.936267
52, 1.735067
36, 1.201200
30, 1.001000
59, 1.968633
30, 1.001000
34, 1.134467
38, 1.267933
36, 1.201200
87, 2.902900
35, 1.167833
28, 0.934267
24, 0.800800
15, 0.500500
49, 1.634967
28, 0.934267
26, 0.867533
16, 0.533867
22, 0.734067
208, 6.940267
26, 0.867533
21, 0.700700
24, 0.800800
36, 1.201200
32, 1.067733
84, 2.802800
82, 2.736067
65, 2.168833
29, 0.967633
30, 1.001000
79, 2.635967
47, 1.568233
15, 0.500500
33, 1.101100
15, 0.500500
34, 1.134467
18, 0.600600
26, 0.867533
36, 1.201200
19, 0.633967
59, 1.968633
23, 0.767433
160, 5.338667
150, 5.005000
465, 15.515500
53, 1.768433
17, 0.567233
28, 0.934267
19, 0.633967
105, 3.503500
15, 0.500500
136, 4.537867
57, 1.901900
26, 0.867533
18, 0.600600
24, 0.800800
32, 1.067733
32, 1.067733
23, 0.767433
45, 1.501500
18, 0.600600
37, 1.234567
20, 0.667333
15, 0.500500
17, 0.567233
69, 2.302300
32, 1.067733
51, 1.701700
20, 0.667333
159, 5.305300
28, 0.934267
54, 1.801800
62, 2.068733
34, 1.134467
21, 0.700700
26, 0.867533
31, 1.034367
63, 2.102100
116, 3.870533
15, 0.500500
15, 0.500500
95, 3.169833
15, 0.500500
17, 0.567233
42, 1.401400
85, 2.836167
30, 1.001000
36, 1.201200
165, 5.505500
84, 2.802800
58, 1.935267
39, 1.301300
20, 0.667333
16, 0.533867
30, 1.001000
40, 1.334667
102, 3.403400
85, 2.836167
272, 9.075733
149, 6.214542
25, 1.042708
150, 6.256250
52, 2.168833
76, 3.169833
55, 2.293958
135, 5.630625
249, 10.385375
204, 8.508500
137, 5.714042
75, 3.128125
92, 3.837167
15, 0.625625
16, 0.667333
15, 0.625625
64, 2.669333
19, 0.792458
17, 0.709042
29, 1.209542
29, 1.209542
41, 1.710042
18, 0.750750
27, 1.126125
16, 0.667333
20, 0.834167
51, 2.127125
27, 1.126125
26, 1.084417
19, 0.792458
37, 1.543208
45, 1.876875
29, 1.209542
75, 3.128125
34, 1.418083
22, 0.917583
122, 5.088417
19, 0.792458
32, 1.334667
41, 1.710042
186, 7.757750
128, 5.338667
62, 2.585917
49, 2.043708
89, 3.712042
190, 7.924583
18, 0.750750
77, 3.211542
20, 0.834167
36, 1.501500
15, 0.625625
18, 0.750750
48, 2.002000
39, 1.626625
23, 0.959292
36, 1.501500
21, 0.875875
15, 0.625625
18, 0.750750
31, 1.292958
15, 0.625625
19, 0.792458
65, 2.711042
27, 1.126125
167, 6.965292
186, 7.757750
115, 4.796458
107, 4.462792
21, 0.875875
17, 0.709042
41, 1.710042
25, 1.042708
34, 1.418083
29, 1.209542
54, 2.252250
26, 1.084417
21, 0.875875
18, 0.750750
32, 1.334667
51, 2.127125
63, 2.627625
15, 0.625625
36, 1.501500
18, 0.750750
20, 0.834167
15, 0.625625
18, 0.750750
118, 4.921583
72, 3.003000
447, 14.914900
25, 0.834167
15, 0.500500
16, 0.533867
26, 0.867533
30, 1.001000
29, 0.967633
23, 0.767433
26, 0.867533
191, 6.373033
26, 0.867533
48, 1.601600
20, 0.667333
41, 1.368033
199, 6.639967
213, 7.107100
42, 1.401400
18, 0.600600
18, 0.600600
24, 0.800800
67, 2.235567
34, 1.134467
33, 1.101100
20, 0.667333
35, 1.167833
53, 1.768433
22, 0.734067
26, 0.867533
32, 1.067733
74, 2.469133
29, 0.967633
32, 1.067733
25, 0.834167
17, 0.567233
25, 0.834167
30, 1.001000
53, 1.768433
34, 1.134467
80, 2.669333
29, 0.967633
22, 0.734067
46, 1.534867
19, 0.633967
21, 0.700700
50, 1.668333
39, 1.301300
31, 1.034367
50, 1.668333
64, 2.135467
35, 1.167833
15, 0.500500
28, 0.934267
37, 1.234567
29, 0.967633
41, 1.368033
20, 0.667333
26, 0.867533
24, 0.800800
21, 0.700700
43, 1.434767
40, 1.334667
22, 0.734067
27, 0.900900
40, 1.334667
36, 1.201200
41, 1.368033
25, 0.834167
27, 0.900900
33, 1.101100
171, 5.705700
46, 1.534867
20, 0.667333
108, 3.603600
80, 2.669333
80, 2.669333
27, 0.900900
27, 0.900900
35, 1.167833
39, 1.301300
48, 1.601600
43, 1.434767
62, 2.068733
31, 1.034367
31, 1.034367
98, 3.269933
52, 1.735067
27, 0.900900
24, 0.800800
28, 0.934267
35, 1.167833
23, 0.767433
73, 2.435767
22, 0.734067
29, 0.967633
23, 0.767433
38, 1.267933
42, 1.401400
29, 0.967633
23, 0.767433
65, 2.168833
19, 0.633967
54, 1.801800
103, 3.436767
39, 1.301300
32, 1.067733
24, 0.800800
27, 0.900900
36, 1.201200
118, 3.937267
67, 2.235567
38, 1.267933
52, 1.735067
51, 1.701700
93, 3.103100
30, 1.001000
65, 2.168833
53, 1.768433
37, 1.234567
90, 3.003000
91, 3.036367
86, 2.869533
95, 3.169833
89, 2.969633
217, 7.240567
17, 0.567233
196, 6.539867
166, 5.538867
408, 13.613600
409, 13.646967
602, 20.086733
202, 6.740067
966, 32.232200
510, 17.017000
285, 9.509500
282, 9.409400
118, 3.937267
111, 3.703700
129, 4.304300
355, 11.845167
132, 4.404400
84, 2.802800
251, 8.375033
230, 7.674333
197, 6.573233
76, 2.535867
114, 3.803800
80, 2.669333
493, 16.449767
200, 6.673333
289, 9.642967
645, 21.521500
175, 5.839167
169, 5.638967
195, 6.506500
325, 10.844167
1, 0.033367
28, 1.167833
53, 2.210542
210, 8.758750
18, 0.750750
15, 0.625625
74, 3.086417
15, 0.625625
96, 4.004000
36, 1.501500
40, 1.668333
108, 4.504500
23, 0.959292
42, 1.751750
39, 1.626625
29, 1.209542
40, 1.668333
31, 1.292958
24, 1.001000
24, 1.001000
53, 2.210542
24, 1.001000
24, 1.001000
68, 2.836167
31, 1.292958
35, 1.459792
72, 3.003000
38, 1.584917
64, 2.669333
19, 0.792458
15, 0.625625
35, 1.459792
17, 0.709042
20, 0.834167
15, 0.625625
31, 1.292958
51, 2.127125
63, 2.627625
17, 0.709042
52, 2.168833
62, 2.585917
45, 1.876875
44, 1.835167
73, 3.044708
31, 1.292958
23, 0.959292
73, 3.044708
18, 0.750750
161, 6.715042
71, 2.961292
20, 0.834167
49, 2.043708
42, 1.751750
31, 1.292958
20, 0.834167
30, 1.251250
43, 1.793458
36, 1.501500
33, 1.376375
16, 0.667333
17, 0.709042
28, 1.167833
55, 2.293958
15, 0.625625
25, 1.042708
42, 1.751750
18, 0.750750
44, 1.835167
40, 1.668333
17, 0.709042
22, 0.917583
28, 1.167833
17, 0.709042
18, 0.750750
15, 0.625625
27, 1.126125
46, 1.918583
19, 0.792458
20, 0.834167
22, 0.917583
32, 1.334667
22, 0.917583
16, 0.667333
49, 2.043708
60, 2.502500
40, 1.668333
40, 1.668333
39, 1.626625
29, 1.209542
25, 1.042708
20, 0.834167
20, 0.834167
24, 1.001000
15, 0.625625
27, 1.126125
108, 4.504500
29, 1.209542
20, 0.834167
24, 1.001000
30, 1.251250
31, 1.292958
17, 0.709042
48, 2.002000
24, 1.001000
36, 1.501500
120, 5.005000
21, 0.875875
27, 1.126125
25, 1.042708
21, 0.875875
64, 2.669333
68, 2.836167
15, 0.625625
50, 2.085417
90, 3.753750
61, 2.544208
73, 3.044708
15, 0.625625
20, 0.834167
19, 0.792458
15, 0.625625
27, 1.126125
99, 4.129125
33, 1.376375
39, 1.626625
17, 0.709042
17, 0.709042
18, 0.750750
22, 0.917583
250, 10.427083
220, 9.175833
3407, 142.100292
563, 23.481792
1072, 44.711333
112, 4.671333
1138, 47.464083
31, 1.292958
39, 1.626625
44, 1.835167
17, 0.709042
19, 0.792458
54, 2.252250
35, 1.459792
32, 1.334667
48, 2.002000
15, 0.625625
18, 0.750750
19, 0.792458
15, 0.625625
25, 1.042708
17, 0.709042
16, 0.667333
15, 0.625625
15, 0.625625
16, 0.667333
17, 0.709042
18, 0.750750
35, 1.459792
29, 1.209542
19, 0.792458
15, 0.625625
34, 1.418083
33, 1.376375
20, 0.834167
17, 0.709042
21, 0.875875
24, 1.001000
15, 0.625625
15, 0.625625
20, 0.834167
15, 0.625625
23, 0.959292
15, 0.625625
31, 1.292958
16, 0.667333
23, 0.959292
21, 0.875875
15, 0.625625
26, 1.084417
23, 0.959292
23, 0.959292
16, 0.667333
16, 0.667333
16, 0.667333
35, 1.459792
15, 0.625625
40, 1.668333
23, 0.959292
16, 0.667333
61, 2.544208
19, 0.792458
51, 2.127125
16, 0.667333
15, 0.625625
23, 0.959292
22, 0.917583
25, 1.042708
28, 1.167833
28, 1.167833
35, 1.459792
45, 1.876875
25, 1.042708
17, 0.709042
15, 0.625625
16, 0.667333
17, 0.709042
29, 1.209542
42, 1.751750
18, 0.750750
20, 0.834167
30, 1.251250
22, 0.917583
19, 0.792458
16, 0.667333
28, 1.167833
28, 1.167833
15, 0.625625
18, 0.750750
22, 0.917583
23, 0.959292
24, 1.001000
22, 0.917583
21, 0.875875
18, 0.750750
17, 0.709042
16, 0.667333
15, 0.625625
23, 0.959292
18, 0.750750
27, 1.126125
26, 1.084417
20, 0.834167
15, 0.625625
19, 0.792458
16, 0.667333
27, 1.126125
26, 1.084417
20, 0.834167
15, 0.625625
16, 0.667333
17, 0.709042
21, 0.875875
21, 0.875875
15, 0.625625
49, 2.043708
28, 1.167833
15, 0.625625
47, 1.960292
53, 2.210542
169, 7.048708
39, 1.626625
18, 0.750750
21, 0.875875
19, 0.792458
58, 2.419083
15, 0.625625
34, 1.418083
23, 0.959292
30, 1.251250
33, 1.376375
23, 0.959292
16, 0.667333
15, 0.625625
37, 1.543208
38, 1.584917
22, 0.917583
40, 1.668333
21, 0.875875
15, 0.625625
15, 0.625625
22, 0.917583
15, 0.625625
20, 0.834167
22, 0.917583
16, 0.667333
20, 0.834167
15, 0.625625
30, 1.251250
23, 0.959292
25, 1.042708
21, 0.875875
23, 0.959292
35, 1.459792
15, 0.625625
18, 0.750750
22, 0.917583
23, 0.959292
22, 0.917583
16, 0.667333
15, 0.625625
70, 2.919583
23, 0.959292
23, 0.959292
18, 0.750750
16, 0.667333
15, 0.625625
15, 0.625625
21, 0.875875
26, 1.084417
23, 0.959292
24, 1.001000
33, 1.376375
16, 0.667333
17, 0.709042
17, 0.709042
16, 0.667333
17, 0.709042
16, 0.667333
16, 0.667333
15, 0.625625
15, 0.625625
16, 0.667333
18, 0.750750
33, 1.376375
45, 1.876875
15, 0.625625
19, 0.792458
15, 0.625625
48, 2.002000
17, 0.709042
21, 0.875875
16, 0.667333
15, 0.625625
16, 0.667333
28, 1.167833
22, 0.917583
49, 2.043708
25, 1.042708
23, 0.959292
32, 1.334667
15, 0.625625
17, 0.709042
21, 0.875875
19, 0.792458
17, 0.709042
16, 0.667333
16, 0.667333
20, 0.834167
15, 0.625625
23, 0.959292
18, 0.750750
19, 0.792458
15, 0.625625
16, 0.667333
28, 1.167833
18, 0.750750
15, 0.625625
162, 6.756750
118, 4.916667
53, 2.208333
22, 0.916667
15, 0.625000
15, 0.625000
18, 0.750000
15, 0.625000
43, 1.791667
41, 1.708333
32, 1.333333
47, 1.958333
31, 1.291667
26, 1.083333
59, 2.458333
24, 1.000000
24, 1.000000
38, 1.583333
19, 0.791667
22, 0.916667
49, 2.041667
28, 1.166667
44, 1.833333
15, 0.625000
24, 1.000000
40, 1.666667
103, 4.291667
75, 3.125000
21, 0.875000
45, 1.875000
16, 0.666667
138, 5.750000
68, 2.833333
16, 0.666667
30, 1.250000
28, 1.166667
19, 0.791667
28, 1.166667
18, 0.750000
39, 1.625000
43, 1.791667
24, 1.000000
23, 0.958333
23, 0.958333
29, 1.208333
32, 1.333333
23, 0.958333
19, 0.791667
16, 0.666667
28, 1.166667
29, 1.208333
18, 0.750000
24, 1.000000
39, 1.625000
15, 0.625000
29, 1.208333
47, 1.958333
24, 1.000000
28, 1.166667
32, 1.333333
25, 1.041667
52, 2.166667
42, 1.750000
38, 1.583333
32, 1.333333
19, 0.791667
98, 4.083333
29, 1.208333
32, 1.333333
31, 1.291667
67, 2.791667
28, 1.166667
26, 1.083333
17, 0.708333
17, 0.708333
16, 0.666667
16, 0.666667
24, 1.000000
24, 1.000000
16, 0.666667
15, 0.625000
28, 1.166667
15, 0.625000
17, 0.708333
27, 1.125000
15, 0.625000
23, 0.958333
23, 0.958333
15, 0.625000
23, 0.958333
9, 0.375000
15, 0.500500
100, 3.336667
67, 2.235567
62, 2.068733
164, 5.472133
22, 0.734067
25, 0.834167
22, 0.734067
43, 1.434767
112, 3.737067
18, 0.600600
15, 0.500500
33, 1.101100
31, 1.034367
28, 0.934267
42, 1.401400
35, 1.167833
36, 1.201200
28, 0.934267
26, 0.867533
26, 0.867533
15, 0.500500
38, 1.267933
77, 2.569233
134, 4.471133
15, 0.500500
35, 1.167833
33, 1.101100
46, 1.534867
22, 0.734067
38, 1.267933
24, 0.800800
38, 1.267933
35, 1.167833
34, 1.134467
18, 0.600600
22, 0.734067
43, 1.434767
18, 0.600600
22, 0.734067
21, 0.700700
75, 2.502500
34, 1.134467
16, 0.533867
36, 1.201200
20, 0.667333
41, 1.368033
15, 0.500500
28, 0.934267
27, 0.900900
17, 0.567233
71, 2.369033
69, 2.302300
98, 3.269933
62, 2.068733
36, 1.201200
24, 0.800800
23, 0.767433
25, 0.834167
22, 0.734067
32, 1.067733
24, 0.800800
24, 0.800800
105, 3.503500
43, 1.434767
53, 1.768433
21, 0.700700
